#1
51.526718;-0.132659;1512892800000;AK11: Beginners hike to woods: Tring 10 miles circular walk;244632345
51.494549;-0.145764;1512897300000;Christmas Market at Leeds Castle -Day Trip;243912801
51.51199;-0.092005;1512898200000;Walk Knockolt to Orpington;244581028
51.64424;-0.120674;1512900000000;Historic Avebury & Christmas Walk 7.5 Miles Plus Meal;244481919
51.359272;0.071307;1512901800000;Nigel K Farnborough and Downe Circular;243655385
51.526603;-0.133028;1512901800000;Beautiful canal walk Apsley to Rickmansworth ;241354826
51.597443;-0.171662;1512934200000;Social Drinks Evening;243845397
51.535717;-0.155732;1513101600000;Lecture: Can we still save coral reefs and what if we don't?;243601728
51.507011;-0.161513;1513188000000;Monthly Social - The Christmas Special;243707722
53.33169;-1.654816;1513339200000;Xmas Meal Party Walking and Social Break;243235289
51.313274;-0.469251;1513353600000;Christmas Glow at Wisley;244543506
None;None;1513360800000;Dec.15-17 Hiking, Navigation, Sightseeing & Christmas Party in Dartmoor N.P.;241246691
None;None;1513366200000;21 miles walk from Acle to Winterton-on-Sea in Norfolk (Good Pace);244630785
None;None;1513411200000;Leith Hill - Area of Outstanding Natural Beauty 25km (DAY HIKE);244306361
51.502472;-0.112987;1513414800000;Dec 16, Map reading & Navigation Skills with AAA in Dartmoor;242252063
51.588886;-0.062833;1513424700000;GO London free walk and Christmas drinks, the Lea Valley and  the Thames Path;244053466
51.503496;-0.057921;1513447200000;GO London Christmas drinks at the Captain Kidd;244053405
51.611523;0.29878;1513452600000;Social: Hike Essex Christmas Party;243081859
51.495136;-0.145879;1513499400000;UK94: Pre Christmas CALORIES BURNER  Box Hill  FAST PACE (10 miles);243988853
51.503502;-0.114069;1513502100000;Ancient city of Winchester and Christmas market - Christmas hiking adventure;244373151
0;0;1513504800000;Penny's Meopham circular;243655610
51.509774;-0.132901;1513521000000;St James Park Lake and Thames Path Festive Walk;243504308
None;None;1513679400000;Sierra de Grazalema Pico el Torreon-1648m;244107825
51.506598;-0.143209;1513715400000;Drinks Social -- Meet New Friends :);gvwxvlywqbzb
51.522976;-0.155063;1513764000000;Regents Park Boating Lake and Regents Canal;242412523
None;None;1513765800000;Denbies, Westhumble and Norbury, 5.5 miles, cafe after;243120600
51.468104;-0.209068;1513851300000;Putney Bridge to Richmond;243813467
51.51333;-0.088947;1514015100000;UK97: FAST & LONG Merstham to Box Hill CHALLENGING hilly hiking (17 miles);244795768
51.495136;-0.145879;1514106900000;UK98: CALORIES BURNER - Box Hill and Stepping Stones  MODERATE PACE (10 miles);244795934
51.507739;-0.099049;1514366100000;Virginia Water lake, Windsor Great Park and Windsor;244862985
51.674366;-0.607411;1514368800000;Yuletide Walk;244509552
None;None;1514401200000;Ethiopian Adventure- Simien Mountains, Danakil region and 1st Century churches;242255906
51.523075;-0.200207;1514538900000;Marlow to Henley;244863707
None;None;1514548800000;New Year Trans-Saharan adventure - ancient kasbahs, dunes, Marrakech;242706334
None;None;1514548800000;New Year Trans-Saharan adventure - ancient kasbahs, dunes, Marrakech;242697346
None;None;1514570400000;Dec.29-Jan.1/2 HIKING, CAVING & NEW YEAR PARTY IN THE PEAKS, 4 nights trip.;240549146
None;None;1514574000000;New Years Hiking and Party in Country Mansion in The Lake District National Park;240989556
None;None;1514617200000;New Year's Eve ski trip to Tignes-Val d'Isère, £801;242354655
None;None;1514620800000;Guildford - Wey Canal, North Downs Way and St Martha's church 10miles (16km) DAY;244308556
None;None;1514709000000;Ivinghoe Beacon and the Forests of the Chiltern Hills DAY HIKE;244308723
51.526603;-0.133028;1514790000000;2018 Trips Schedule;243879570
None;None;1514813400000;The Ponds of Hampstead Heath;243875699
51.520222;-0.094919;1515230100000;Broxbourne to Hertford;244864785
None;None;1515317400000;Jan 7th Children in Need Fundraiser - Wimbledon to Richmond  & lunch;244900471
None;None;1515661200000;New Orleans, USA stay & Western Caribbean Cruise;238291429
51.516144;-0.124077;1515692700000;Jan 11th - AAA January 2018 - Social - What Hart, Drury Lane;244656384
None;None;1515780000000;Jan.12-14  CHEDDAR GORGE & Cheese, Hiking & Caving;242642258
None;None;1515783600000;Jurassic Coast/Lulworth Cove - UNESCO World Heritage Site WEEKEND;243010073
51.507739;-0.099049;1515834900000;Staines to Windsor;244865200
51.507351;-0.127758;1516359600000;Skiing, Sightseeing and Thermal pools in Poland - Winter Adventure;237317768
None;None;1516384800000;Winter Ascent of Ben Lomond;244178496
None;None;1516388400000;Brecon Beacons Mountains - Talybont Reservoir and the Brecon canal WEEKEND;244243981
51.603947;-0.336542;1516438800000;Ashridge Woods Walk;244866335
51.507739;-0.099049;1516530600000;Hampton Court to Richmond;244868152
None;None;1516820400000;Long weekend , Sailing Holiday Gibraltar.;244139752
51.507351;-0.127758;1516867200000;Ice hotel, Dracula's castle, Ice sculpting and Sledding - Romania Adventure;237528945
51.514717;-0.179958;1517044500000;Maidenhead to Marlow;244868499
51.495136;-0.145879;1517049900000;Winter Camping Weekend Adventure;244387739
51.674366;-0.607411;1517047200000;Navigation Training - Surrey Hills;244748076
None;None;1517155200000;JANUARY 28 - FEBRUARY 4 - WINTER SKILLS COURSE IN THE CAIRNGORMS (SCOTLAND);244750019
51.173515;-0.172109;1517500800000;Ben Nevis winter ascent and winter skills three day weekend - [WKE];242555986
None;None;1517508000000;GASCo 'Aware Today, Alive Tomorrow' Safety Evening ;243948705
None;None;1517511600000;Thailand Holiday;243260959
51.4771;-0.36103;1517637600000;It's finally here .... 15 days exploring the mysterious MYANMAR!!  £2,495;240880081
51.4771;-0.36103;1517637600000;It's finally here...... 15 days Exploring the Mysterious MYANMAR!! £2,495;238824948
51.507351;-0.127758;1517758200000;Dog-sledding, Arctic cats and Reindeers in Lapland - Northern Lights Adventure;235265464
51.507351;-0.127758;1518192000000;Carnival in Venice Adventure;238025947
None;None;1518199200000;Feb.9-11 Gower Coastline in Wales, 'Area of Outstanding Natural Beauty';244513214
None;None;1518202800000;Jane Eyre's Peak District - 2nd most visited National Park in the world WEEKEND;243013410
51.355091;-0.212514;1518258600000;Discovering the Hogsmill (Cheam to Kingston);244883731
None;None;1518804000000;Winter Ascent of Helvellyn;241302728
None;None;1518807600000;TRAIN NEW Ridge Hikes & Glacial Valleys of the South Downs National Park WEEKEND;243390264
None;None;1519408800000;Winter Ascent of Snowdon;241302612
None;None;1519408800000;Feb.23-25 Isle of Wight - the largest island of England;244521797
51.526603;-0.133028;1519412400000;Lake District Yoga Hiking break at Brathay Hall, Ambleside;244306214
None;None;1519455600000;Skiing and Thermal Spa long weekend;241812148
None;None;1519552800000;Ski holiday for single and solo skiers;243284828
51.574993;0.028694;1519553700000;The Waterways of Wanstead Park;244868720
None;None;1520017200000;Mount Snowdon - highest mountain in England and Wales WEEKEND;243390854
51.51333;-0.088947;1520074800000;FREE! The Arun River, Water Meadows, Thatched Roofs and a Minature Castle!;239490368
51.51333;-0.088947;1520074800000;FREE The Arun River, Water Meadows, Thatched Roofs and a Minature Castle!;239491630
51.499359;-0.079016;1520154000000;Take part in the Big Half (marathon);244758237
51.507351;-0.127758;1520535600000;Lapland- Northern Lights Weekend Adventure;237959961
None;None;1520618400000;March 9-11 Hiking, Yoga & Massage in Pembrokeshire N. Park in Wales, Tenby;244522003
51.507351;-0.127758;1520665200000;Skiing&Snowboar­­­ding in France-Winter Adventure (weekend, 5nights or 7nights);244310009
51.276005;0.184667;1520677800000;Darent Valley Walk (Sevenoaks to Eynsford) - 11 miles;243121345
51.507351;-0.127758;1520841600000;Skiing&Snowboar­ding in France-Winter Adventure (5 nights);244310181
None;None;1521054000000;India - trekking or cycling and Leopard safari;226394192
None;None;1521183600000;Las Fallas In Valencia - playing with fire adventure;219351581
51.550503;-0.304841;1521226800000;40 Years of Disco;243572199
None;None;1521277200000;Box Hill, the Stepping Stones and Surrey Hills Areaof Outstanding Natural Beauty;239491659
None;None;1521277200000;Box Hill, the Stepping Stones and Surrey Hills Areaof Outstanding Natural Beauty;239490888
None;None;1521709200000;SOLD OUT - Ulster Coast and the Giant's Causeway;241396185
51.507351;-0.127758;1521820800000;Peak District Hiking Weekend Castles, Caves, Moors and Mountains 23rd Mar 2018;243258669
None;None;1521828000000;March 23-25 White Peaks, Stanage Edge, Chatsworth House & Bakewell Tarts!;244730307
51.513536;-0.192454;1521878400000;Tenby Weekend;241086258
51.4771;-0.36103;1521903600000;Thailand Three Destinations. Bangkok, Chiang Mai and Phuket;242309412
0;0;1522339200000;Easter weekend, Hiking in the Lake District and the Langdale Pikes;242463166
0;0;1522391400000;Easter Long Weekend in the Gower Peninsula;244404027
51.515686;-0.17561;1522398600000;Bath, Spa and Stonehenge! - Easter Weekend Adventure;240084791
None;None;1522432800000;Exmoor National Park & Coastline, ECO Farmstead hostel 3 DAY WEEKEND;242821936
None;None;1522432800000;Lake District North, rural mansion on Lake Derwent LONG WEEKEND;242822098
None;None;1522587600000;Yoga & Hiking Holiday in South Africa;230102104
51.309891;0.314912;1523091600000;Super Spartan Race 2018 😲;243328718
None;None;1523556000000;Cornwall 3 nights - Fishing villages, coastlines and Eden project WEEKEND;243877788
51.526134;-0.136396;1523682000000;Going Dutch - Giethoorn and Amsterdam ;243643603
51.466843;-0.452952;1523781000000;JAPAN - The Land of The Rising Sun - April 15th-27th 2018 - flights included;237315697
None;None;1524157200000;Iran the Second Cultural Revolution;227673412
None;None;1524247200000;Mam Tor, Great Ridge and the Reservoirs - Peak District WEEKEND;243878272
None;None;1524843000000;Amalfi Coast (Italy) – hiking, Mt Vesuvius Volcano and Pompei FOREIGN TRIP;244717240
None;None;1524852000000;The Welsh Border Mountains (Brecon Beacons) and Malvern Hills WEEKEND;244052974
None;None;1525424400000;Knoydart Adventure and Explore;241396736
51.588879;-0.062821;1525449600000;May bank holiday, three day, Secret Snowdonia and Snowdon ascent;242186587
51.507351;-0.127758;1525453200000;Bank Holiday weekend: National 3-Peaks Challenge!;242197465
None;None;1525456800000;The Sandy Beaches, Cliffs and Castles of Gower Peninsula coast WEEKEND;244570905
51.511215;-0.119824;1525498200000;St Jean de Luz, Biarritz and San Sebastian;243522182
51.535717;-0.155732;1525798800000;Lecture: A new era for shark conservation?;243601845
None;None;1525957200000;May 10-16  WEST HIGHLANDS, GLEN COE, OBAN, ISLE OF SKYE & Ben Nevis;242590099
51.426399;-0.334588;1526045400000;Big Black Mountains Challenge Weekend;240361378
None;None;1526117400000;VERY TOUGH LONG WEEKEND Mount Toubkal - Highest Peak in North Africa (4167m);244050935
51.507351;-0.127758;1526623200000;Port tasting, sightseeing, boat cruise, hiking or rafting - Porto Adventure;239876886
51.173515;-0.172109;1526893200000;Marrakech, Mount Toubkal  and Atlas Mountains trek;244401812
None;None;1527098400000;Turkey - Pamukkale Adventure;219423004
51.492886;-0.148985;1527190200000;Scotlands wild island, Isle of Rum, Hiking and wild camping weekend;242463357
51.526134;-0.136396;1527323400000;Guernsey, Herm and Sark;241204674
None;None;1527408000000;Free Heemskerk to Volendam, Holland Bike Ride - 40 miles;238980995
None;None;1527930000000;USA - Grand Canyon + Yosemite Park, Sequoia National Park & Pacific coast-2018;241810277
None;None;1527944400000;JUNE 2 - 6 - ISLE OF ARRAN (SCOTLAND);243910558
None;None;1528292700000;JUNE 6 - 10 - BEN NEVIS & THE SCOTTISH HIGHLANDS;243910720
None;None;1528292700000;JUNE 6 - 10 - BEN NEVIS & THE SCOTTISH HIGHLANDS;243911362
51.509628;-0.170354;1528445700000;Fowey and Falmouth Cornish Coastal;243126882
None;None;1528461000000;Long Weekend Adventure Hiking the Rila Mountains, Balkan Peninsula;244345431
51.504204;-0.126748;1528549200000;Jun 9-10, National Three Peaks 24hr Challenge;243459960
None;None;1528567200000;Trans-Siberian Adventure - Moscow, Siberia, Mongolia and Beijing!;241517543
None;None;1528895700000;JUNE 13 - 17 - THE CAIRNGORMS (SCOTLAND);244713610
0;0;1528956000000;Zurich and Jungfraujoch - Top of Europe Adventure;219363378
None;None;1528978500000;June 14-19 Hiking & Yoga in Polish Tatras, Zakopane + Day in Slovakia;243544696
None;None;1529085600000;Abseiling, Gorge Scrambling & the Tors, Moors and Rivers of Dartmoor WEEKEND;244649494
51.526603;-0.133028;1529128800000;Yorkshire Three Peaks Challenge - Day Event;244780234
0;0;1529146800000;Sunshine Sailing in Menorca;244510518
0;0;1529146800000;Sunshine Sailing in Menorca;244599126
0;0;1529500500000;JUNE 20 - 24 - ISLE OF SKYE (SCOTLAND);244711560
None;None;1529583300000;June 21-26 Hiking in Slovakia Slovak Paradis & High Tatras Nat. Parks;244697774
None;None;1529746200000;VERY TOUGH LONG WEEKEND Mount Toubkal - Highest Peak in North Africa (4167m);244451939
None;None;1530092700000;JUNE 27 - JULY 1 - ISLE OF MULL (SCOTLAND);244716215
None;None;1530295200000;Mount Snowdon - highest mountain in England and Wales WEEKEND;244572161
51.507336;-0.127683;1530365400000;Hiking in Iceland. "The land of Ice and fire";243039386
None;None;1530946800000;Italian Dolomites - let's Via ferrata;230220204
None;None;1530950400000;Free via ferrata in the Italian Dolomites - 2 days max per selected member;238982489
51.526603;-0.133028;1532088000000;UK83: Man vs Lakes 2018 - Rat Race marathon adventure running event;243311829
None;None;1532109600000;The Mighty Cadair Idris, Wales (Snowdonia Mountain Range) WEEKEND TRIP;244306080
51.457336;-0.458072;1532152800000;Western Mongolian Hiking Adventure 2018;244120819
None;None;1533240000000;Diving St Abbs Marine reserve, Bass rock and the Isle of May.;242979192
51.507351;-0.127758;1533394800000;Walkers Haute Route Trek from Chamonix to Zermatt;244712956
None;None;1533405600000;Iceland - Land of Ice and Fire;238959426
None;None;1534266000000;Pakistan - beyond prejudice media ;243777939
51.392342;-0.30654;1535092200000;August Bank Holiday Weekend in the Lake District;243304753
None;None;1535133600000;Exmoor National Park & Coastline, ECO Farmstead hostel 3 DAY WEEKEND;243880559
51.528526;-0.133844;1535179500000;Morecambe Bay, Lune Valley and Silverdale and Arnsdale;243871217
51.507336;-0.127683;1535652000000;Kyrgyzstan, Land of the nomads the last frontier Trip 1;243014430
51.526603;-0.133028;1535716800000;UK80: Man vs Mountain 2018 - the toughest TRAIL RUNNING event of the year;243212798
None;None;1535797800000;Sept.1-10 RUSSIA: Moscow, Sochi - Sightseeing Hiking in Caucasus Mountains;244931156
51.507336;-0.127683;1536343200000;Kyrgyzstan, Land of the nomads the last frontier Trip 2;244661907
None;None;1536397200000;Camino de Santiago by bike (Way of St James) -  7 day - 250 miles;229121660
51.50373;0.047553;1536904800000;Delightful Dordogne;243948762
None;None;1537552800000;Jurassic Coast/Lulworth Cove - UNESCO World Heritage Site WEEKEND;244572467
None;None;1537624800000;Greece and Macedonia: hike the mountain of Gods and visit UNESCO site Ohrid;243802448
None;None;1539367200000;Isle of Wight - Dinosaur Isle. England's largest AND sunniest island WEEKEND;244573282
None;None;1541181600000;Nov 2-4 Halloween Fancy Dress Party & Hiking Shropshire & Long Mynd;244718304
!#
#24
None;None;1511551800000;Introduction to Paranormal Detection Equipment (PARANORMAL DISCUSSION NIGHT);243049589
!#
#25
None;None;1510426800000;Ladies Dinner & Cocktails;244668580
51.539467;-0.656017;1510653600000;Helping your angry child;244758774
None;None;1510657200000;First meetup to get to know each other over coffee at 11am near Baker Street;244942022
51.553391;-0.088081;1510740000000;Castle Climbing Centre;jjdhhnywpbtb
None;None;1511031600000;Ladies Game Night;244260519
51.539467;-0.656017;1511258400000;Helping children with low self-esteem;244083388
51.522598;-0.085515;1511429400000;Parent Tech: Building a loved brand;244249977
None;None;1512043200000;Mum & Baby Playdate (Under 18 Months);244667741
None;None;1512475200000;12pm group - FREE Mpower Mastermind session for Mums in Business;bmgxfmywqbhb
None;None;1512910800000;Kid's Xmas Gift Making;244260944
None;None;1514973600000;Baby singing;qlmdmmyxcbfb
51.511215;-0.119824;1533380400000;MARGATE Beach;240970469
!#
#26
51.496597;-0.162324;1510253100000;Come to our November talk: 'Birds of The Gambia, A Photographic Journey';244495477
51.511059;-0.117148;1510337700000;The Humane League Work Party;244431947
51.511215;-0.119824;1510387200000;Come on a coach trip to Abberton Reservoir in Essex for a great day's birding!;243807711
51.507351;-0.127758;1510408800000;Meat is Murder Vegan Outreach;tnjhwnywpbpb
51.50642;-0.12721;1510480800000;Cocker Spaniel Meetup in Greenwich Park!;244780337
None;None;1510482600000;Battersea Park French Bulldog Meetup 12 Nov;244223120
None;None;1510999200000;Cocker Spaniel Meetup in Oxleas Wood!;244780429
51.510105;-0.129934;1511013600000;Peaceful & Friendly Vegan Leafleting in Central London;244582606
51.508129;-0.128005;1511017200000;Effective Animal Social: Individuals or Institutions?;vlqnsmywpbpb
51.336411;-0.571858;1511087400000;WALK at HEATHER FARM, HORSELL;244555640
51.555233;-0.16631;1511091000000;An Autumnal Puli Walk on Hampstead Heath;244023244
None;None;1511601300000;VOLUNTEER DAY AT FRIEND FARMED ANIMAL SANCTUARY;qzhvmfywpbhc
51.277589;-0.372699;1511605800000;WALK at POLESDEN LACEY - VALLEY WALK!!;244555683
None;None;1511690400000;November meetup;243438140
51.510742;-0.11695;1511712000000;Tobias Leenaert talk and Q&A: How to Create a Vegan World;244224971
None;None;1512223200000;London Pugs Monthly Meetup;dtddnywqbdb
51.555653;-0.148905;1512295200000;Cocker Spaniel Meetup in Hampstead Heath!;244780622
51.508906;-0.188327;1512298800000;The London Bulldog Meetup;skckqywqbfb
51.510311;-0.190752;1512298800000;Dachshunds Hyde Park Meet Up-Christmas Special;244813311
51.511215;-0.119824;1512806400000;Come on a coach trip to Slimbridge WWT Reserve, Gloucestershire;244859497
None;None;1513504800000;December meetup;243438314
None;None;1514625300000;VOLUNTEER DAY AT FRIEND FARMED ANIMAL SANCTUARY;qzhvmfywqbnc
None;None;1517044500000;VOLUNTEER DAY AT FRIEND FARMED ANIMAL SANCTUARY;qzhvmfyxcbkc
51.510311;-0.190752;1517137200000;Dachshunds Hyde Park Meet Up;bnbmwnyxcblc
None;None;1519463700000;VOLUNTEER DAY AT FRIEND FARMED ANIMAL SANCTUARY;qzhvmfyxdbgc
None;None;1522484100000;VOLUNTEER DAY AT FRIEND FARMED ANIMAL SANCTUARY;qzhvmfyxfbpc
None;None;1524903300000;VOLUNTEER DAY AT FRIEND FARMED ANIMAL SANCTUARY;qzhvmfyxgblc
None;None;1527322500000;VOLUNTEER DAY AT FRIEND FARMED ANIMAL SANCTUARY;qzhvmfyxhbjc
None;None;1530346500000;VOLUNTEER DAY AT FRIEND FARMED ANIMAL SANCTUARY;qzhvmfyxjbnc
!#
#27
None;None;1510336800000;Abstract photography workshop - team challenge;244372463
51.490871;-0.127206;1510338600000;Artist Talk : Roger Ballen - launch of UrbanPhotoFest 2017;243785946
None;None;1510390800000;City Of London.;243497663
51.507267;-0.16573;1510396200000;Model Shoot - Autumn theme;244712851
None;None;1510396200000;Studio lighting for beginners;244450078
51.507739;-0.099049;1510396200000;Beginners Photography: How to Compose;244620506
51.543823;-0.025446;1510398000000;Duel : Dance To The Death, Round 2;244343703
51.53384;-0.126418;1510398000000;FREE! Photography clinic! Come and ask anything !!!;244755673
None;None;1510401600000;Lord Mayor's Show;244477731
51.476823;-0.142243;1510401600000;Capturing London And Some;244404354
None;None;1510410600000;Shoot the model;244450011
None;None;1510484400000;( Weekend ) Dancer In Motion : A Light Amongst Darkness;244477249
51.51263;-0.040188;1510484400000;Thames foreshore Photowalk - Limehouse, Wapping and Rotherhithe;244672850
51.510098;-0.085818;1510484400000;City of London Photography Walk.;244714258
51.479469;-0.026457;1510491600000;Join me for a walk and tea in the Urban Photo Village - UrbanPhotoFest;243805086
51.514671;-0.150377;1510597800000;Christmas Lights & Light Trails - the West End;244503973
None;None;1510686000000;Noir at Night in Soho;244516932
None;None;1510768800000;Beginners Creative Zoom - Working with slow shutters;244275795
51.410694;-0.305676;1510851600000;Xmas Lights and Street Photography in Kingston;244091509
51.525681;-0.087574;1510855200000;Night Portraits & Gallery Visit;244668374
None;None;1510855200000;Amazing Location! Fire Spinning & Painting with Light for beginners;244451725
51.58749;-0.07928;1510916400000;(Midweeker) Ultimate Powder : Dirty Dancing (White And Coloured Powder Edition);244169261
51.519904;-0.091849;1510941600000;Creative and technical photography - Stretch the limits of your ability;244835157
None;None;1510993800000;Breakfast and early access to "Ayurvedic Man" exhibition at Wellcome Collection;244687189
51.531425;-0.126133;1511001000000;Dungeness - The Edge of The World Experience-Winter Light;244711214
51.517429;-0.082475;1511001000000;LGBT+ Shoreditch & Spittalfields photography walk :);244665181
51.507336;-0.127683;1511001900000;New Photo Tour:Revolution -Plague,Tour A Monastery,London's Oldest Church & Inns;244638107
None;None;1511008200000;Portrait Photography ' The Secret Portrait';244682836
51.495876;-0.104667;1511015400000;DANCE STUDIO PHOTOGRAPHY - The Rehearsal;244110587
51.232201;-0.332378;1511028000000;The Milky Way at Leith Hill .. Last Chance in 2017;242762859
51.509598;-0.126851;1511092800000;Hamleys Christmas Parade;244477908
None;None;1511262000000;(Midweek ) Dancer In Motion : A Light Amongst Darkness;244481743
None;None;1511375400000;Beginners Night Photography - Lights, action & bracketting workshop;244372698
None;None;1511460000000;Carnaby Street & the West End Christmas lights and trails;244715242
None;None;1511461800000;Let's get Festive and explore Winterville: Clapham Common;244317874
None;None;1511551800000;Southbank Evening Photography Walk - bring a tripod if you can.;244909554
None;None;1511604000000;UP CLOSE ! WILDLIFE & BIG CAT CREATIVE PHOTOGRAPHY WORKSHOP;qzndvjywpbhc
51.510036;-0.076346;1511611200000;Tower of London Ice Rink, and More...;244478231
None;None;1511613000000;Modelling Shoot in Holland Park;244682174
None;None;1511614800000;How to MASTER Portrait Lighting.;244383140
None;None;1511625600000;A Night Shoot at Winter Wonderland;244479370
None;None;1511692200000;Four Bloomsbury Squares;244910291
51.524231;-0.073812;1511694000000;Andy Hall Street Photography Masterclass;244780132
None;None;1511694000000;Filters in the City - Long exposures - New workshop for beginners/intermediates;244375358
None;None;1511694000000;Covent Garden Photography Walk.;244910012
51.517159;-0.162649;1511697600000;DANCE STUDIO PHOTOGRAPHY - THE BALLET CLASS - (limited to 10 photographers);244109668
51.530636;-0.076163;1511704800000;London Image Festival Photography Exhibition;236871421
51.517159;-0.162649;1511704800000;DANCE STUDIO PHOTOGRAPHY - THE BALLET CLASS - (limited to 10 photographers);244110934
51.516644;-0.140324;1511892000000;Flash Wallop Bang - Tips and tricks using flash;244891358
51.481728;-0.613576;1512208800000;See the Queen, and the King! (well a King!) - a Walk in ..... Windsor Great Park;234665550
None;None;1512237600000;Magical Lantern Festival;243634162
None;None;1512313200000;Sunset and Supermoon at Colley Hill Reigate;244077751
51.313274;-0.469251;1512756000000;Christmas Glow at RHS Garden Wisley;243108507
None;None;1512817200000;Portobello Winter Festival Photowalk! ;243878143
None;None;1514023200000;Ride The Mail Rail ! Subterranean Photography & Guided Tour Exmouth Market;242189590
None;None;1515236400000;Private Tour Medieval Knights Crypt & Museum, Georgian Townhouse & Lenin's Local;244635995
51.500152;-0.126236;1516460400000;Lumiere London;244306063
0;0;1522562400000;Himalayan Red Panda Photography Expedition;239183574
0;0;1522562400000;Himalayan Red Panda Photography Expedition;239183401
None;None;1522620000000;Himalayan Red Panda Photography Expedition;239207286
!#
#28
None;None;1510250400000;Bible Study;gflfzmywpbmb
51.457966;0.006888;1510254000000;Spiritually Equipped Bible Talk;wzcqkmywpbmb
51.371277;-0.191959;1510254000000;Sutton Bereans Bible Talk;gmqxwnywpbmb
51.554994;-0.172312;1510254000000;'Outsiders' Charity Concert NW3;244573006
51.590584;-0.036531;1510254000000;Fresh Start, Bible Discussion;xljdqmywpbmb
None;None;1510254900000;Breaking Boundaries - Bible discussion + food;wswrxnywpbmb
51.455124;-0.206445;1510255800000;East Putney Soul Talks;tnwdvnywpbmb
51.490082;-0.115511;1510255800000;Guided meditation for beginners;lzkksnywpbmb
51.522644;-0.132834;1510318800000;Seekers of the Truth meetup;mzzssnywpbmb
51.552856;0.053749;1510340400000;Film Screening: Heremakono (Waiting for Happiness);244660560
51.494934;-0.184045;1510398000000;Tour of Victoria & Albert Museum;243942553
51.504433;-0.279505;1510401600000;Badminton in Acton 12-2pm;244882771
None;None;1510405200000;CwG Meeting;244669015
51.565643;0.191976;1510408800000;Havering Group Meeting: Do we want a secular state?;wdhlvlywpbpb
0;0;1510412400000;External Event:  Humanist Remembrance;243976401
None;None;1510423200000;SINGLE MINGLE;244220667
51.541187;-0.146472;1510423200000;Fire Red Empress gig;244476967
None;None;1510423200000;FLASH COFFEE WITH FRIENDS;244819401
51.540192;-0.147459;1510480800000;Central London Meetup;qqkkvmywpbqb
51.529579;-0.137671;1510480800000;Central London meetup;ppqmplywpbqb
51.419228;-0.194898;1510484400000;Sunday Worship Service;bjqcpmywpbqb
51.513332;-0.159163;1510484400000;FOR INFO- Arbaeen Procession;244004369
51.511833;-0.127463;1510484400000;It’s good for me, it’s good for you;phzrqlywpbqb
51.51952;-0.118572;1510484400000;Thinking on Sunday: The Inglorious Dead of WWII;244896930
51.620475;0.307175;1510493400000;Day Out at Hopefield Animal Sanctuary ;244289200
51.616936;-0.108929;1510495200000;MEET UP AND SPECIAL TALK!;244928622
51.616936;-0.108944;1510495200000;British Muslim Tv Ask the Alim talk - Secrets of Seydina Ali (Ra) in Sunnism;244942055
51.517757;-0.097038;1510502400000;Inspire London Church in the Museum of London!;kgkklmywpbqb
51.512363;-0.111063;1510596000000;Ayn Rand Lecture 2017 with Dr Yaron Brook;243779019
51.527552;-0.130166;1510598700000;Quakers and Christianity;238238827
51.519775;-0.11836;1510599600000;External event. Islam & Atheism: Irreconcilable Enemies?;243741578
51.51952;-0.118572;1510599600000;EXTERNAL EVENT: Islam & Atheism — Irreconcilable Enemies?;243743672
None;None;1510599600000;Support Meetup for Religious Parents & LGBTQI Individuals;244004431
51.529938;-0.130068;1510601400000;Live and Let Live - a Christian Response to Pluralism;244096784
51.519802;-0.118349;1510601400000;ATHEISM & ISLAM: IRRECONCILABLE ENEMIES? (EXTERNAL EVENT);243821697
None;None;1510682400000;HOLIDAYMAKERS;244835874
None;None;1510682400000;EVENT AUDITIONS & COFFEE EVENING;244688783
51.511444;-0.328807;1510686000000;How Can I Talk The Talk & Walk The Walk? ;244959562
51.486053;-0.609804;1510687800000;Speaker Event  Weird Science: Anomalistic Psychology Chris French;242254056
51.51952;-0.118572;1510770600000;Transforming Education - A New Manifesto for Education;243823418
51.556564;-0.116863;1510772400000;Nags Head Church Community;pgrtvnywpbtb
51.548726;-0.141071;1510773300000;burger feast at Guanabana;243518823
51.548726;-0.141071;1510773300000;Burger and chips meal  @ GUANABANA;243458527
51.522644;-0.132834;1510837200000;Seekers of the Truth meetup;mzzssnywpbvb
51.457966;0.006888;1510858800000;Spiritually Equipped Bible Talk;wzcqkmywpbvb
None;None;1510858800000;Seven Moons Moon 6 ;243392078
51.455124;-0.206445;1510860600000;East Putney Soul Talks;tnwdvnywpbvb
51.496357;-0.142167;1510943400000;Game night;wfbvmlywpbwb
None;None;1510943400000;EMERALD presents: The 2017 Annual Quiz Night;244267215
51.517914;-0.064262;1510943400000;Emerald Annual Quiz ;244308382
51.497131;-0.144577;1510945200000;London Night Tour by Sightseeing Bus;244836516
51.490906;0.061549;1511006400000;Personal Development Business Networking Event;244946370
51.481918;-0.113512;1511017200000;Movies and Popcorn;xjhspmywpbxb
None;None;1511017200000;An Exciting Visit To {WINTER WONDERLAND};244860562
51.511833;-0.127463;1511089200000;Where is the kingdom of God? ;phzrqlywpbzb
51.461552;-0.078303;1511089200000;November walk: around Camberwell, Dulwich and Herne Hill ;243684820
51.51952;-0.118572;1511089200000;Thinking on Sunday: Wonders of Veganism - become a humanist vegan;244931967
51.490082;-0.115511;1511100000000;Public Lecture: Student Teacher Relationship;244926508
None;None;1511100000000;Moon 3: Seven Moons to Magic Initiatory Cycle;244243478
