#1
51.452545;0.272379
51.378128;-0.088542
51.228333;-0.176985
51.75388;-0.353549
51.500152;-0.126236
51.750599;-0.329381
51.583687;-0.560407
51.457596;0.139363
51.509094;-0.124248
51.495826;-0.186117
51.503529;-0.10232
51.391399;-0.337781
51.748352;-0.337871
51.391399;-0.337781
51.391399;-0.337781
51.39275;-0.338702
51.811535;-0.032222
51.481693;-0.012233
51.460442;-0.175709
51.487545;-0.309635
51.511261;-0.131399
51.288731;-0.384
51.516747;-0.128937
51.485893;-0.123491
51.556496;-0.617675
51.582733;-0.227054
51.36364;0.028378
51.456482;-0.019827
51.450481;0.05275
51.747944;-0.454956
51.444687;-0.20515
51.372505;0.093935
51.631615;-0.564703
51.583153;0.020686
51.36071;-0.192287
51.360448;-0.191691
51.659199;-0.402671
51.60186;-0.634746
51.614056;-0.641749
51.532372;-0.106587
51.500152;-0.126236
51.521916;-0.135603
51.679802;-0.607929
51.466682;0.007575
51.511341;-0.128372
51.418041;0.089663
51.66489;-0.408875
51.493835;-0.226073
51.522076;-0.083958
51.659199;-0.402671
51.519428;-0.089596
51.507359;-0.141951
51.481857;-0.607497
51.511341;-0.128372
51.517014;-0.080557
51.75359;-0.332361
51.515091;-0.133648
51.813389;-0.293133
51.492782;-0.1575
51.745846;-0.518193
51.501579;0.005519
51.526024;-0.109883
51.511497;-0.088405
51.556049;-0.177541
51.375366;0.099236
51.498271;-0.180875
51.464935;0.018768
51.464935;0.018768
51.441422;0.150707
51.60968;-0.65835
51.522076;-0.083958
51.505833;-0.116762
51.444687;-0.20515
51.43;0.09
51.617012;-0.607975
51.50732;-0.071225
51.613285;-0.647722
51.464935;0.018768
51.505596;-0.150176
51.452545;0.272379
51.402454;0.015557
51.511703;-0.112473
51.510548;-0.085578
51.519707;-0.134295
51.500729;-0.191566
51.320293;-0.560714
51.511608;-0.122515
51.319851;-0.561865
51.466038;0.009435
51.512135;-0.127473
51.444687;-0.20515
51.495209;-0.143898
51.501579;0.005519
51.163655;-0.161721
51.510029;-0.134006
51.522934;-0.201237
51.509403;-0.137079
51.444687;-0.20515
51.445969;0.217771
51.613285;-0.647722
51.309891;0.314912
51.539902;0.00315
51.507739;-0.099049
51.319839;-0.561853
51.507175;-0.141436
51.752934;-0.336372
51.511215;-0.119824
!#
#32
51.500744;-0.091501
51.507309;0.064173
51.549717;-0.008683
51.43536;-0.137249
51.520142;-0.214045
51.526288;-0.094946
51.504211;-0.061405
51.538609;-0.198793
51.549717;-0.008683
51.352886;-0.133038
51.533026;-0.187792
51.4752;-0.171562
51.471817;-0.130957
51.527756;-0.070376
51.422932;-0.133953
51.496262;-0.205198
51.561977;-0.288732
51.576141;-0.002524
51.512985;-0.219424
51.508892;-0.014121
51.487934;-0.139915
51.558205;-0.316407
51.536457;-0.051515
51.495399;-0.092443
51.48808;-0.00753
51.553995;-0.110744
51.531128;-0.051568
51.501961;-0.043084
51.502003;-0.043032
51.481949;-0.261822
51.455544;-0.055697
51.495399;-0.092443
51.521942;-0.334419
51.526287;-0.095507
51.540169;-0.004156
51.500152;-0.126236
51.520142;-0.214045
51.538609;-0.198793
51.49667;-0.059124
51.524563;-0.102803
51.451065;-0.343284
51.443428;-0.024846
51.553995;-0.110744
51.517799;-0.16241
51.512985;-0.219424
51.502003;-0.043032
51.502003;-0.043032
51.571495;-0.101484
51.524818;-0.099063
51.500152;-0.126236
51.496262;-0.205198
51.549717;-0.008683
51.502003;-0.043032
51.531681;-0.086549
51.553093;-0.111622
51.50156;-0.287504
51.487934;-0.139915
51.502003;-0.043032
51.463612;-0.015066
51.550072;-0.007205
51.550072;-0.007205
51.522385;-0.064361
51.550072;-0.007205
51.527623;0.031906
51.517727;0.032426
51.51466;-0.059194
51.523705;-0.176739
51.501961;-0.043084
51.504585;-0.016147
51.537781;-0.127851
51.530167;-0.120702
51.561173;-0.108919
51.561173;-0.108919
51.538609;-0.198793
51.533539;-0.192696
51.549717;-0.008683
51.506538;-0.106735
51.517509;-0.61129
51.561173;-0.108919
51.561173;-0.108919
51.560963;-0.014778
51.502003;-0.043032
51.367558;-0.156879
51.40817;-0.025813
51.530041;-0.465943
51.501961;-0.043084
51.430618;-0.538857
51.39946;-0.161219
51.538609;-0.198793
51.533026;-0.187792
51.552341;-0.111904
51.401997;-0.236938
51.507351;-0.127758
51.536491;-0.323721
51.581203;-0.286106
51.5233;-0.21344
51.507309;0.064173
51.520142;-0.214045
51.527623;0.031906
51.526288;-0.094946
51.352886;-0.133038
51.533026;-0.187792
51.471817;-0.130957
51.496262;-0.205198
51.561977;-0.288732
51.507351;-0.127758
51.487934;-0.139915
51.508892;-0.014121
51.553995;-0.110744
51.531128;-0.051568
51.501961;-0.043084
51.481949;-0.261822
51.461342;-0.303547
51.521942;-0.334419
51.526287;-0.095507
51.520142;-0.214045
51.553995;-0.110744
51.550072;-0.007205
51.508514;-0.125487
51.508514;-0.125487
51.463612;-0.015066
51.487934;-0.139915
51.550072;-0.007205
51.522385;-0.064361
51.550072;-0.007205
51.550072;-0.007205
51.527623;0.031906
51.51466;-0.059194
51.561173;-0.108919
51.504955;-0.01945
51.538609;-0.198793
51.506538;-0.106735
51.530041;-0.465943
51.367558;-0.156879
51.39946;-0.161219
51.401997;-0.236938
51.507309;0.064173
51.502838;-0.091835
51.352886;-0.133038
51.471817;-0.130957
51.561977;-0.288732
51.531128;-0.051568
51.501961;-0.043084
51.481949;-0.261822
51.526287;-0.095507
51.487934;-0.139915
51.550072;-0.007205
51.46357;-0.134541
51.550072;-0.007205
51.522385;-0.064361
51.550072;-0.007205
51.527623;0.031906
51.52079;-0.306357
51.48105;-0.199106
51.506538;-0.106735
51.530041;-0.465943
51.367558;-0.156879
51.39946;-0.161219
51.507309;0.064173
51.522793;-0.171224
51.352886;-0.133038
51.471817;-0.130957
51.561977;-0.288732
51.531128;-0.051568
51.501961;-0.043084
51.426399;-0.334588
51.526287;-0.095507
51.360443;-0.489685
51.550072;-0.007205
51.46357;-0.134541
51.507351;-0.127758
51.550072;-0.007205
51.522385;-0.064361
51.527623;0.031906
51.506538;-0.106735
51.530041;-0.465943
51.367558;-0.156879
51.39946;-0.161219
51.531128;-0.051568
51.501961;-0.043084
51.526287;-0.095507
51.52191;-0.123484
51.550072;-0.007205
51.507351;-0.127758
51.550072;-0.007205
51.522385;-0.064361
51.527623;0.031906
51.506538;-0.106735
51.367558;-0.156879
51.530041;-0.465943
51.39946;-0.161219
51.52079;-0.306357
51.531128;-0.051568
51.501961;-0.043084
51.461342;-0.303547
51.526287;-0.095507
51.508759;-0.263947
51.550072;-0.007205
51.489273;0.014433
51.522385;-0.064361
51.550072;-0.007205
51.52191;-0.123484
51.506538;-0.106735
51.530041;-0.465943
51.367558;-0.156879
51.39946;-0.161219
51.401997;-0.236938
51.352886;-0.133038
51.550072;-0.007205
51.522385;-0.064361
51.550072;-0.007205
51.367558;-0.156879
51.501961;-0.043084
51.550072;-0.007205
51.522385;-0.064361
51.550072;-0.007205
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.526287;-0.095507
51.550072;-0.007205
51.522385;-0.064361
51.550072;-0.007205
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.526287;-0.095507
51.456285;-0.13963
51.550072;-0.007205
51.550072;-0.007205
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.550072;-0.007205
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.550072;-0.007205
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.500152;-0.126236
51.522385;-0.064361
51.534286;-0.192455
51.506538;-0.106735
51.367558;-0.156879
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.401997;-0.236938
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.367558;-0.156879
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.401997;-0.236938
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.500152;-0.126236
51.522385;-0.064361
51.506538;-0.106735
51.500152;-0.126236
51.522385;-0.064361
51.522385;-0.064361
51.500152;-0.126236
51.522385;-0.064361
51.500152;-0.126236
51.500152;-0.126236
51.522385;-0.064361
51.500152;-0.126236
51.522385;-0.064361
51.522385;-0.064361
51.500152;-0.126236
51.522385;-0.064361
51.500152;-0.126236
51.522385;-0.064361
!#
#33
51.497398;-0.12989
51.507465;-0.115863
51.408726;-0.274262
51.519904;-0.091849
51.513561;-0.130087
51.53717;-0.144554
51.511486;-0.115997
51.465523;-0.101225
51.50721;-0.113637
51.527119;-0.078254
51.537205;-0.100354
51.479378;-0.111872
51.369675;-0.096785
51.515213;-0.141837
51.497398;-0.12989
51.50457;-0.095418
51.497398;-0.12989
51.584892;0.462358
51.514805;-0.140902
51.514889;0.427157
51.475437;-0.037397
51.516914;-0.13856
51.50721;-0.113637
51.527119;-0.078254
51.482719;-0.00853
51.516903;-0.138548
51.497398;-0.12989
51.398979;-0.301575
51.509998;-0.13
51.511654;-0.071703
51.535881;-0.096127
51.540001;-0.09
51.50721;-0.113637
51.527119;-0.078254
51.510384;-0.139116
51.497063;-0.147274
51.53672;-0.121948
51.520302;-0.1044
51.51878;-0.088886
51.465523;-0.101225
51.501732;-0.092378
51.409744;-0.298175
51.492325;-0.105162
51.465523;-0.101225
51.534225;-0.106343
51.465523;-0.101225
51.465523;-0.101225
51.495826;-0.186117
51.465523;-0.101225
51.508129;-0.128005
51.465523;-0.101225
51.465523;-0.101225
51.465523;-0.101225
51.465523;-0.101225
51.511215;-0.119824
!#
#34
51.532711;-0.076956
51.502663;-0.188083
51.48548;-0.122337
51.515686;-0.084016
51.51401;-0.08555
51.503948;-0.014654
51.518715;-0.109912
51.516247;-0.080935
51.53384;-0.126418
51.518906;-0.086611
51.53384;-0.126418
51.519547;-0.087081
51.525875;-0.082701
51.522511;-0.15688
51.521317;-0.076679
51.51855;-0.086114
51.519547;-0.087081
51.485828;-0.199274
51.518715;-0.109912
51.525875;-0.082701
51.458947;-0.307783
51.541294;-0.138577
51.518906;-0.086611
51.532711;-0.076956
51.511486;-0.115997
51.444875;0.214488
51.513901;-0.227366
51.526794;-0.098381
51.528488;-0.093078
51.538364;-0.097915
51.525249;-0.087893
51.522598;-0.085515
51.500748;-0.017054
51.525997;-0.080267
51.510975;-0.094802
51.518906;-0.086611
51.532463;-0.106058
51.650002;-0.09
51.499641;-0.09599
51.520538;-0.145016
51.50724;-0.074055
51.514229;-0.140975
51.499981;-0.192879
51.52446;-0.12271
51.522461;-0.132608
51.522644;-0.132834
51.474384;-0.036074
51.558342;0.075229
51.522724;-0.084817
51.539955;-0.300841
51.51855;-0.086114
51.518906;-0.086611
51.518906;-0.086611
51.514008;-0.133783
51.519547;-0.087081
51.522533;-0.090934
51.532711;-0.076956
51.518906;-0.086611
51.518551;-0.086114
51.529686;-0.042078
51.563747;-0.107901
51.507351;-0.127758
51.522377;-0.126879
51.50352;-0.075319
51.523533;-0.161859
51.530792;-0.123521
51.518105;-0.090487
51.507187;-0.131668
51.525669;-0.087562
51.526386;-0.089071
51.507389;-0.1277
51.50724;-0.074055
51.521313;-0.092124
51.506952;-0.111438
51.495865;-0.13602
51.50592;-0.02173
51.528591;-0.092949
51.510918;-0.11945
51.519775;-0.098998
51.519417;-0.153082
51.51342;-0.085023
51.528801;-0.126984
51.529686;-0.042078
51.550583;0.466687
51.522611;-0.106448
51.518879;-0.085459
51.518879;-0.085459
51.526608;-0.136044
51.532711;-0.076956
51.516945;-0.080933
51.49593;-0.20845
51.525608;-0.136384
51.515644;-0.120532
51.519154;-0.087365
51.521229;-0.085324
51.494667;-0.212373
51.51775;-0.090457
51.495846;-0.208413
51.563747;-0.107901
51.519417;-0.085229
51.496479;-0.062686
51.514278;-0.071724
51.493649;-0.215795
51.53384;-0.126418
51.507153;-0.095763
51.518688;-0.112775
51.52079;-0.077822
51.52859;-0.092949
51.500114;-0.09945
51.517479;-0.133578
51.53373;-0.12234
51.527328;-0.081682
51.524158;-0.076006
51.532711;-0.076956
51.522974;-0.119092
51.524246;-0.087676
51.515942;-0.107227
51.510033;-0.119301
51.532711;-0.076956
51.521873;-0.108055
51.535091;-0.101658
51.518105;-0.090487
51.518082;-0.091166
51.518082;-0.091166
51.518082;-0.091166
51.518906;-0.086611
51.521877;-0.08494
51.751396;-0.322931
51.507351;-0.127758
51.501419;-0.053457
51.50811;-0.071796
51.519547;-0.087081
51.501419;-0.053457
51.519547;-0.087081
51.507565;-0.073731
51.520841;-0.071848
51.525829;-0.089141
51.513191;-0.133495
51.507389;-0.1277
51.517372;-0.073569
51.516251;-0.116605
51.510597;-0.136495
51.47427;-0.035408
51.519787;-0.096673
51.53949;-0.188716
51.507961;-0.219307
51.515175;-0.068069
51.507549;-0.073919
51.508373;0.035577
51.514774;-0.071722
51.497108;-0.063162
51.510826;-0.121762
51.563747;-0.107901
51.529686;-0.042078
51.546112;-0.100681
51.50124;-0.318818
51.510994;-0.081514
51.518551;-0.086114
51.516762;-0.078185
51.518551;-0.086114
51.528004;-0.116302
51.511436;-0.086023
51.516056;-0.127148
51.518147;-0.108012
51.523228;-0.082713
51.579643;0.182704
51.504684;-0.09766
51.541912;-0.147756
51.524357;-0.082273
51.518551;-0.086114
51.528343;-0.104509
51.519547;-0.087081
51.52409;-0.082616
51.551746;-0.615602
51.518879;-0.085459
51.514732;-0.072051
51.519547;-0.087081
51.507603;-0.127816
51.558342;0.075229
51.523857;-0.104779
51.558342;0.075229
51.526047;-0.138891
51.504848;-0.014336
51.526047;-0.138891
51.536369;-0.125493
51.511478;-0.136563
51.518551;-0.086114
51.519547;-0.087081
51.498924;-0.115717
51.51734;-0.073281
51.514641;-0.121749
51.510769;-0.136101
51.5226;-0.085515
51.518715;-0.109912
51.52089;-0.105822
51.519547;-0.087081
51.529964;-0.091132
51.532711;-0.076956
51.515285;-0.103697
51.501816;-0.082414
51.533012;-0.061691
51.528488;-0.093078
51.528488;-0.093078
51.612957;-0.64779
51.53655;-0.043279
51.515434;-0.082257
51.513191;-0.133494
51.524471;-0.088497
51.511925;-0.080081
51.514805;-0.129595
51.499294;-0.122857
51.516224;-0.080956
51.507351;-0.127758
51.522781;-0.105339
51.526314;-0.081117
51.524158;-0.076006
51.535767;-0.125768
51.533646;-0.120259
51.503521;-0.075319
51.51855;-0.086114
51.518757;-0.086244
51.465267;-0.141083
51.50074;-0.01659
51.52124;-0.087505
51.526787;-0.107201
51.505238;-0.016579
51.527668;-0.08069
51.527668;-0.08069
51.520706;-0.139976
51.584759;0.135674
51.524124;-0.078684
51.522724;-0.084817
51.518906;-0.086611
51.51855;-0.086114
51.507389;-0.1277
51.523994;-0.083847
51.531151;-0.106025
51.529686;-0.042078
51.52;-0.18
51.563747;-0.107901
51.507351;-0.127758
51.523071;-0.106934
51.520237;-0.073113
51.522579;-0.085512
51.518551;-0.086114
51.507118;-0.095838
51.518105;-0.090487
51.526047;-0.138891
51.518158;-0.118966
51.510109;-0.091093
51.526623;-0.084321
51.507324;-0.07373
51.652298;-0.080712
51.505688;-0.099881
51.529686;-0.042078
51.519547;-0.087081
51.521313;-0.092124
51.526623;-0.084321
51.526321;-0.084298
51.502411;-0.085712
51.519547;-0.087081
51.51855;-0.086114
51.52409;-0.082616
51.574875;-0.088161
51.507351;-0.127758
51.558342;0.075229
51.53299;-0.105065
51.503559;-0.094891
51.526634;-0.096794
51.526634;-0.096794
51.526634;-0.096794
51.517132;-0.136346
51.541389;-0.06916
51.52124;-0.087505
51.519547;-0.087081
51.517307;-0.108527
51.53344;-0.139618
51.522449;-0.132647
51.517143;-0.104766
51.50758;-0.22128
51.50457;-0.428354
51.53384;-0.126418
51.462582;-0.074072
51.507423;-0.128352
51.519547;-0.087081
51.515045;-0.105116
51.515285;-0.072244
51.515285;-0.072244
51.527122;-0.087803
51.51855;-0.086114
51.529385;-0.138646
51.522724;-0.086026
51.523357;-0.09788
51.507423;-0.128352
51.522598;-0.085515
51.514309;-0.093562
51.522724;-0.086026
51.522724;-0.086026
51.517323;-0.139867
51.522579;-0.085512
51.509651;-0.091749
51.531849;-0.108151
51.516251;-0.116605
51.558342;0.075229
51.558342;0.075229
51.50352;-0.075319
51.522724;-0.084817
51.518906;-0.086611
51.513283;-0.085138
51.510742;-0.11695
51.531151;-0.106025
51.529686;-0.042078
51.563747;-0.107901
51.518551;-0.086114
51.507351;-0.127758
51.495018;-0.226458
51.517708;-0.155345
51.476143;-0.11777
51.521877;-0.08494
51.509235;-0.082272
51.518936;-0.111454
51.519547;-0.087081
53.460804;-2.290322
51.519547;-0.087081
51.518082;-0.091166
51.517372;-0.073569
51.525726;-0.07997
51.522906;-0.105205
51.518906;-0.086611
51.518574;-0.124093
51.515942;-0.107227
51.518906;-0.086611
51.509609;-0.08528
51.510597;-0.136495
51.518147;-0.108012
51.519547;-0.087081
51.51955;-0.087081
51.534992;-0.101695
51.508533;-0.068609
51.504871;-0.097048
51.499641;-0.09599
51.52673;-0.135863
51.522854;-0.083363
51.495209;-0.12501
51.519547;-0.087081
51.563747;-0.107901
51.518551;-0.086114
51.517143;-0.104766
51.534992;-0.10171
51.532749;-0.122227
51.527355;-0.078294
51.488232;-0.16726
51.518082;-0.091166
51.52124;-0.087505
51.518105;-0.090487
51.518551;-0.086114
51.51855;-0.086114
51.507324;-0.07373
51.529686;-0.042078
51.507351;-0.127758
51.512993;-0.093666
51.518078;-0.11011
51.518013;-0.110534
51.536472;-0.121938
51.536472;-0.121938
51.514641;-0.121749
51.53344;-0.139618
51.518906;-0.086611
51.525402;-0.071136
51.525829;-0.089141
51.563747;-0.107901
51.518551;-0.086114
51.50724;-0.074055
51.579643;0.182704
51.507351;-0.127758
51.519547;-0.087081
51.507351;-0.127758
51.518013;-0.110534
51.518078;-0.11011
51.518936;-0.111454
51.52124;-0.087505
51.518879;-0.085459
51.519547;-0.087081
51.509182;-0.194184
51.529686;-0.042078
51.522448;-0.12996
51.518551;-0.086114
51.520168;-0.05457
51.529385;-0.138646
51.519547;-0.087081
51.535767;-0.125768
51.525829;-0.089141
51.505173;-0.014344
51.53344;-0.139618
51.50758;-0.22128
51.511154;-0.090958
51.533646;-0.120259
51.519;-0.102775
51.480476;-0.109654
51.519542;-0.145541
51.519542;-0.145541
51.519547;-0.087081
51.528488;-0.093078
51.508129;-0.128005
51.508129;-0.128005
51.508129;-0.128005
51.53344;-0.139618
51.527084;-0.102717
51.519547;-0.087081
51.53344;-0.139618
51.531158;-0.106027
51.510033;-0.119301
51.517624;-0.099783
!#
#36
51.592461;-0.106568
51.364189;-0.197242
51.542339;-0.173446
51.513947;-0.070994
51.550812;0.047168
51.547337;-0.097037
51.500324;-0.084531
51.517539;-0.082876
51.529999;-0.13
51.504189;-0.090026
51.500443;-0.113856
51.492645;0.069403
51.481692;-0.010109
51.440029;-0.187089
51.372154;-0.10119
51.542339;-0.173446
51.482033;-0.0554
51.523556;-0.137364
51.500324;-0.084531
51.491333;-0.139107
51.519627;-0.149997
51.492645;0.069403
51.592461;-0.106568
51.486012;-0.094061
51.500324;-0.084531
51.529999;-0.07
51.524601;-0.081627
51.498825;-0.073699
51.592461;-0.106568
51.364189;-0.197242
51.406681;0.026978
51.492645;0.069403
51.486012;-0.094061
51.492645;0.069403
51.492645;0.069403
51.51775;-0.115955
51.492645;0.069403
!#
#0
3499
!#
