#1
41.385632;2.16872;1511078400000;Mura. Medieval village & magical mountains.;mkpxvnywpbzb
41.386192;2.197689;1511087400000;Sailing on Sunday Morning / Domingo por la mañana a Vela - Barcelona;244763869
41.398655;2.163601;1511089200000;Ba-Na-Na Brazilian Festival;245046523
41.387981;2.171049;1511247600000;La Gallina Pelada 2321 m - Pedraforca/Cadí Viewpoint;pbjmxnywpbcc
41.385063;2.173404;1511359200000;Street Art & Colorful Tour - in English;245045717
41.387917;2.169919;1511460000000;*Art Gallery & Colorful Craw* Tour de Exposiciones de Arte *;244978633
41.390575;2.162508;1511463600000;Intercambio alemán-español;nvgdsnywpbfc
41.397602;2.160761;1511463600000;Alpamayo: Edu Sallent i Quim Bretcha;244937264
41.397602;2.160761;1511463600000;Taller d’Orientació;243489026
41.39584;2.167491;1511546400000;Charla sobre Bulgaria;244933661
41.384731;2.184677;1511553600000;Cena y copas en el Born (de 40 a 55 años);244933770
41.430496;2.183629;1511590500000;Escapada Muntanya d’Alinyà, terra de voltors y muntanya de camins.;244588452
41.429634;2.183661;1511591400000;VALL DE L’ALT FRESER;242691287
41.385632;2.16872;1511595900000;Rupit, Salt de Sallent y Mirador Collsacabra;244053168
41.38636;2.178157;1511636400000;Ruta de la Barcelona nocturna y terrorífica;244899728
41.388477;2.175402;1511638200000;Karaoke Party!!! :D Fiesta karaoke!!!;244926805
41.386385;2.170812;1511678700000;Ruta del Císter, Monasterio de Poblet- Montblanc;245000733
41.385632;2.16872;1511683200000;Mura. Medieval village & magical mountains.;mkpxvnywpbjc
41.385063;2.173404;1511689500000;Arco de Triunfo y Parque de la Ciutadella;245001680
None;None;1511704800000;Street Art & Colorful Tour por El Raval;244852693
41.387981;2.171049;1511852400000;Taga 2040m - Puig Estela 2013 m / Pyrenees Viewpoint;244650645
41.377415;2.140482;1511978400000;Tall amb tecnologia làser;243367056
41.429634;2.183661;1512282600000;SANT MARC DE BROCÀ (1611 m);244515692
41.436081;2.148188;1512293400000;Collserola Hike: Mundet-Tibidabo y baixada;244826480
41.387981;2.171049;1512459000000;Ruta de les ermites - hidden Montserrat;cmgfxnywnbpc
41.385632;2.16872;1512716400000;PICOS DEL PIRINEO GIRONA ( MAÇANET CABRENYS ). 3 Dias.;244344353
41.386385;2.170812;1512716400000;Puente diciembre Sur de Francia : Elne-Carcassone-Albi-Collioure;245027098
None;None;1512716400000;Puente diciembre Sur de Francia por 250€;245027592
41.38652;2.118426;1512719100000;ALQUÉZAR;244058678
41.390575;2.162508;1513278000000;Intercambio alemán-español;nvgdsnywqbsb
None;None;1513350000000;Fin de semana ski/snow en GRANDVALIRA;245034712
41.386116;2.11865;1513410300000;Montserrat: from the Monastery to the mountain's top (1237meters);244933773
41.377415;2.140482;1513414800000;Fes decoracions makers de Nadal amb la talladora làser;243723152
None;None;1513415700000;Ruta &visita a una logia masónica Visiting a Masonic Lodge;244992072
None;None;1513962000000;Esquiada GrandValira Navidad (22-26 diciembre 2017);244825115
41.385063;2.173404;1514012400000;Via ferrada Morera del Montsant;244714927
None;None;1514570400000;Esquiada de final de año en Baqueira Beret/ 29 diciembre - 1 enero;244755630
41.385632;2.16872;1514621700000;FIN DE AÑO EN BESALÚ;244084679
41.546684;2.025963;1516377600000;Best Day Hikes of Europe 6: –Mont-Rebei Gorge, Catalonia, Spain;238988898
!#
#24
!#
#25
41.391476;2.166204;1510684200000;Charla gratuita: terapias naturales y fertilidad;244515331
41.391476;2.166204;1511289000000;Charla gratuita: guía práctica a la reproducción asistida;244656993
!#
#26
41.399704;2.164664;1513278000000;SARAO CANINO BENÉFICO;240342812
!#
#27
41.440178;2.248985;1510995600000;Taller de fotografía básica;243546175
41.374294;2.14989;1510996500000;Montjuïc;245055568
41.385803;2.167417;1511082000000;Photowalk al Raval mas decadente.;244868081
None;None;1511100000000;Meetup Fotografía Básica: fotografía urbana y del atardecer;244836907
0;0;1511600400000;Workshop Fotografía de Retrato;244930685
None;None;1512065700000;Vamos a la charla de Oliver Vegas en el Català Roca!;244001619
!#
#28
!#
#29
!#
#30
None;None;1510945200000;Noche de Bebidas y Tapeo.;244925720
None;None;1511027100000;CINE: “KNIGHT OF CUPS” (V.O.S.E.);244864781
None;None;1511034300000;CENITA EN LIBANÉS;244928055
41.390499;2.149936;1511037000000;8 APUNTADOS. CENA SINGLES BARCELONA 35-50 a. Luego BARROKO'S Whatsapp 630467646;244518943
None;None;1511082900000;CAMINATA POR COLLSEROLA (RUTA DE LA MUGUERA);244895529
41.391804;2.150507;1512160200000;3 APUNTADOS AFTERWORK FIESTA DEL SEMÁFORO 35-50 años. Ende Cocktail Music Bar.;240314533
None;None;1513415700000;Ruta &visita a una logia masónica Visiting a Masonic Lodge;244992043
!#
#31
41.384583;2.182584;1510599600000;Themes Language Exchange;qrrxvnywpbrb
41.387917;2.169919;1510603200000;Monday Meeting at MY PLACE;rchdvmywpbrb
41.399357;2.158889;1510605000000;Free Salsa-Bachata Class (Intermediate and Beg. Level);tsrxvnywpbrb
41.385063;2.173404;1510680600000;IoT BCN Smart City Expo: Blockchain + IoT + Next Generation Internet (NGI);244547900
41.390575;2.162508;1510684200000;Language Exchange - Japanese And Spanish;npxbznywpbsb
41.377973;2.178366;1510686000000;social Language Exchange in the margarita blue;jxdcvlywpbsb
41.3927;2.154454;1510686000000;Language Exchange-Tandem "Intercambio Lingüístico" @Monkey Factory(Tuesdays);rjhswlywpbsb
41.376415;2.174829;1510738200000;Intercambio English/Spanish;jxkgsnywpbtb
41.389317;2.163152;1510767000000;Bordeaux Wines tasting- Cata de vinos de Burdeos;244997466
41.610584;2.287109;1510770600000;Propósitos y Ecología de Vida;241114935
41.390575;2.162508;1510772400000;Intercambio frances-español;wzllznywpbtb
41.394543;2.165813;1510774200000;Danza gratis: "Symbiosis" en la Casa Elizalde!;244782270
41.392673;2.170001;1510781400000;Bad Karaoke Fun Party!;qkwtsnywpbtb
41.3927;2.154454;1510858800000;Free Pizza And International Meeting;fjcsxnywpbvb
41.3927;2.154454;1510858800000;Pizza party! International Meetup;bsqvtmywpbvb
41.390575;2.162508;1510858800000;Intercambio de idiomas alemán-español;qmgdsnywpbvb
41.374352;2.169387;1510859700000;Barrence Whitfield meets Los Mambo Jambo + The Fuzillis + The Big Jamboree;245026842
41.399952;2.162005;1510862400000;La clase de bachata+salsa gratuito;pfpfxnywpbvb
41.399357;2.158889;1510864200000;Fun Salsa Bachata Party! (Free Class);vzhbqmywpbvb
41.379211;2.178892;1510866000000;The oldest International Meeting Revolution. Thursday Polaroid bar.;pppwrmywpbvb
41.377075;2.122717;1510925400000;Comida La Riera - Vegetariano;244848315
41.398247;2.124593;1510939800000;Los secretos de Sarrià: mucho más que un barrio de "pijos" (y cervecita final);244957828
41.385426;2.164031;1510943400000;Gincana nocturna por el Raval canalla;244747466
41.384483;2.184863;1510945200000;Intercambio de Idiomas: inglés x español;lczfllywpbwb
41.384087;2.184573;1510945200000;Language Exchange every Friday;kpkssnywpbwb
41.3927;2.154454;1510948800000;Friday Revolution Party-;mngdnlywpbwb
41.399357;2.158889;1510952400000;FreeClass Salsa Bachata and Party!;zlvgwnywpbwb
41.395157;2.144238;1510956000000;SertaNight Opening - Wender Kramer Live!;hfwmxnywpbwb
41.381424;2.180259;1510956000000;Safari Party - Expats pre-drinks;244789770
None;None;1510957800000;We ❤ 80s: Feel the funky Hits !!;244951841
None;None;1510988400000;Hikes & Travels: Montsec Astronomical Park + Hike;244246399
0;0;1510988400000;Excursión fácil por Congost de Collegats;244372487
0;0;1510988400000;Excursión fácil por Congost de Collegats;244175840
0;0;1510990200000;Excursión a la Foradada de Cantonigrós + Rupit + excursión al Salt de Sallent;244863515
None;None;1510995600000;Visita guiada a los bunkers de Carmel, Horta + vermut auténtico en Horta;244649359
41.417721;2.14103;1510999200000;The Three Hills Walk: El Coll, El Carmel and La Rovira;244787076
41.394737;2.203228;1511006400000;Volleyball Day on Hardground :);245042854
41.391205;2.157688;1511008200000;Lunch;245048645
41.382324;2.186963;1511011800000;Fun Paella Party!;wlvtsnywpbnb
41.391014;2.175183;1511020800000;LITA CABELLUT (exposición comentada);244992638
None;None;1511024400000;Visita guiada a la muestra “Retrospective” de Lita Cabellut;244429014
41.3927;2.154454;1511028000000;Risas, Gente nueva, Diversión + Tapeo;pbvsvnywnbcc
41.397633;2.190743;1511028000000;Concierto: Father John Misty;239059249
None;None;1511028000000;Risas, Gente nueva, Diversión + Tapeo;pbvsvnywnblc
41.3927;2.154454;1511031600000;Risas, Gente nueva, Diversión + Tapeo;pbvsvnywpbpb
41.3927;2.154454;1511031600000;Risas, Gente nueva, Diversión + Tapeo;pbvsvnywpbgb
41.377973;2.178366;1511035200000;Saturday Night in margarita blue;fngdnlywpbxb
41.3927;2.154454;1511038800000;International meeting (Saturday Night Party);xrdnslywpbxb
41.38595;2.170485;1511073900000;Excursión "dulce" a Agramunt: visita a Torrons Vicens y Xocolates Jolonch;244506351
0;0;1511078400000;Excursión al Castillo de Burriac & Visita guiada por Argentona;244957706
41.392532;2.164695;1511081100000;Hike from Garaff to Sitges via Buddhist Monastery (Sakya Tashi Ling);244788219
None;None;1511096400000;COMIDAS DE LOS DOMINGOS para  Solteras/os, Separadas/os, Divorciadas/os;245043967
41.389149;2.158961;1511096400000;Comida persa. Descubriendo Irán;244969998
41.382065;2.188262;1511100000000;Sunday Beachvolleyball Day :);245068760
41.382423;2.166411;1511103600000;GUERRA DE ALMOHADAS;244993221
41.380615;2.180216;1511114400000;SOCIAL MEETING;jpjnnnywpbzb
41.384583;2.182584;1511204400000;Themes Language Exchange;qrrxvnywpbbc
41.399357;2.158889;1511209800000;Free Salsa-Bachata Class (Intermediate and Beg. Level);tsrxvnywpbbc
41.390575;2.162508;1511289000000;Language Exchange - Japanese And Spanish;npxbznywpbcc
41.3927;2.154454;1511290800000;Language Exchange-Tandem "Intercambio Lingüístico" @Monkey Factory(Tuesdays);rjhswlywpbcc
None;None;1511359200000;The Messengers: A Podcast Documentary Barcelona Premiere in Barcelona;244747258
41.392673;2.170001;1511386200000;Bad Karaoke Fun Party!;qkwtsnywpbdc
41.399529;2.195786;1511459100000;Play Pool;vkbfwnywpbfc
41.373875;2.163654;1511461800000;LET'S GET FUNKY party!;244959890
41.3927;2.154454;1511463600000;Pizza party! International Meetup;bsqvtmywpbfc
41.390575;2.162508;1511463600000;Intercambio de idiomas alemán-español;qmgdsnywpbfc
41.390575;2.162508;1511463600000;Language Exchange - Polish And Spanish/Catalan;nlmfxnywpbfc
41.399357;2.158889;1511469000000;Fun Salsa Bachata Party! (Free Class);vzhbqmywpbfc
41.38385;2.178339;1511545500000;Visita nocturna a los tejados, campanario y basílica de Sant Just i Pastor;244862007
41.385998;2.17684;1511546400000;Escribimos un relato con lo que nos sugiera el refrán: "Dame pan y dime tonto";245047326
41.53973;2.448022;1511550000000;Cheese & wine in Coworking Xammar;qtqldlywpbgc
41.382324;2.186963;1511553600000;Fun Paella Party!;wlvtsnywpbgc
41.399357;2.158889;1511557200000;FreeClass Salsa Bachata and Party!;zlvgwnywpbgc
41.395157;2.144238;1511560800000;SertaNight Opening - Wender Kramer Live!;hfwmxnywpbgc
None;None;1511593200000;Hikes & Travels: Autumn in the Volcanic Forests;244997085
41.38598;2.170528;1511593200000;Fin de semana "Caminos del exilio", los escenarios de la Retirada republicana;244478106
41.388477;2.175402;1511638200000;Karaoke Party!!! :D Fiesta karaoke!!!;244926732
None;None;1511640000000;WINE TASTING for beginners 🍇 🍷;244510878
41.375645;2.154528;1511640000000;WINE TASTING for beginners 🍇 🍷;244510861
41.392532;2.164695;1511689500000;Hike from Vilanova to Sitges Along the Garraf Coast;244860248
41.384583;2.182584;1511809200000;Themes Language Exchange;qrrxvnywpbkc
41.399357;2.158889;1511814600000;Free Salsa-Bachata Class (Intermediate and Beg. Level);tsrxvnywpbkc
41.3927;2.154454;1511895600000;Language Exchange-Tandem "Intercambio Lingüístico" @Monkey Factory(Tuesdays);rjhswlywpblc
41.374352;2.169387;1511982000000;Cigarettes After Sex;243458101
41.392673;2.170001;1511991000000;Bad Karaoke Fun Party!;qkwtsnywpbmc
41.3927;2.154454;1512068400000;Pizza party! International Meetup;bsqvtmywpbnc
41.399357;2.158889;1512073800000;Fun Salsa Bachata Party! (Free Class);vzhbqmywpbnc
41.384087;2.184573;1512154800000;Language Exchange every Friday;kpkssnywqbcb
41.376801;2.176556;1512207900000;La Plaça Reial como nunca la has visto: desde un piso con mucho arte e historia;244992010
41.384087;2.184573;1512759600000;Language Exchange every Friday;kpkssnywqblb
41.385063;2.173404;1512898200000;Fira Medieval Vic;244751652
41.610584;2.287109;1513189800000;¿Comes o Te Alimentas?;241998949
41.375153;2.169563;1513279800000;León Benavente en Barts;244399884
None;None;1513415700000;Ruta &visita a una logia masónica Visiting a Masonic Lodge;244992018
41.37868;2.172623;1513432800000;12 Pubs Of Christmas 2017;243495021
41.288498;2.073262;1514359800000;Excepcional viaje de Navidad a Viena, ciudad clásica y moderna;243705599
41.610584;2.287109;1515609000000;Surf Emocional ;244373429
!#
#32
41.386166;2.180115;1510592400000;AcroYoga classes in Borne (Centro Cultural RAI);nljhznywpbrb
41.38186;2.193719;1510596000000;Running Intervals (2x4x530m);244569259
41.392338;2.198041;1510687800000;TUESDAY 14th November  Pick up Basketball - 20:30 - 22:30;244959093
41.236271;1.826143;1510693200000;Let's play football / Jugamos a FUTBOL en el estadio de Aiguadolç;jhbdznywpbsb
41.38186;2.193719;1510768800000;Steady State Run (FREE session);244569280
41.393974;2.20309;1510776000000;Fútbol en bogatell (Mixto);kgtwwnywpbtb
41.38186;2.193719;1510812900000;Running Intervals (2 x 4 x 100sec runs);244569296
41.333729;2.111715;1510846200000;1 hora de clase + 1 hora de partido;zzszqnywpbvb
None;None;1510858800000;Entreno de Playa;pjnpxlywpbvb
41.333729;2.111715;1510932600000;1 hora de clase + 1 hora de partido;zzszqnywpbwb
41.392338;2.198041;1510944300000;Friday Indoor Basketball;245028734
41.393974;2.20309;1510952400000;Fútbol en bogatell (Mixto);prffxnywpbwb
41.333729;2.111715;1510995600000;SuperClinic (1h de clase + 3h de partidos);gvksrnywpbxb
41.382832;2.192691;1511002800000;Saturday Ping Pong in Barceloneta;vgdtvlywpbxb
41.392338;2.198041;1511006400000;Saturday 18th November Pick up Basketball- 13.00-15.00;245070847
41.394737;2.203228;1511006400000;Volleyball Day on Hardground :);245042854
41.400234;2.16454;1511015400000;FIFA 18 Tournament / Torneo FIFA 18;244848252
41.392735;2.20451;1511019000000;Saturday Sun and Fun ;245048380
41.333729;2.111715;1511082000000;Americana mañanera - Todos contra todos;dgkxrnywpbzb
0;0;1511084700000;Domingo  19 Nov PISTAS CUBIERTAS  PADEL🎾🎾 AMERICANA de 11h a 13h..;jfkmznywpbzb
None;None;1511089200000;Baloncesto en CEM Nova Icaria;245056272
41.382065;2.188262;1511100000000;Sunday Beachvolleyball Day :);245068760
41.333729;2.111715;1511451000000;1 hora de clase + 1 hora de partido;zzszqnywpbfc
None;None;1511463600000;Entreno de Playa;pjnpxlywpbfc
41.41756;2.187715;1511600400000;Seminario Gratuito Defensa Personal Femenina;244959497
41.333729;2.111715;1511686800000;Americana mañanera - Todos contra todos;dgkxrnywpbjc
41.333729;2.111715;1512055800000;1 hora de clase + 1 hora de partido;zzszqnywpbnc
None;None;1512068400000;Entreno de Playa;pjnpxlywpbnc
41.333729;2.111715;1512291600000;Americana mañanera - Todos contra todos;dgkxrnywqbfb
41.333729;2.111715;1512660600000;1 hora de clase + 1 hora de partido;zzszqnywqbkb
None;None;1512673200000;Entreno de Playa;pjnpxlywqbkb
41.333729;2.111715;1512896400000;Americana mañanera - Todos contra todos;dgkxrnywqbnb
41.333729;2.111715;1513265400000;1 hora de clase + 1 hora de partido;zzszqnywqbsb
None;None;1513278000000;Entreno de Playa;pjnpxlywqbsb
41.333729;2.111715;1513501200000;Americana mañanera - Todos contra todos;dgkxrnywqbwb
41.333729;2.111715;1513870200000;1 hora de clase + 1 hora de partido;zzszqnywqbcc
None;None;1513882800000;Entreno de Playa;pjnpxlywqbcc
41.333729;2.111715;1514106000000;Americana mañanera - Todos contra todos;dgkxrnywqbgc
41.333729;2.111715;1514475000000;1 hora de clase + 1 hora de partido;zzszqnywqblc
None;None;1514487600000;Entreno de Playa;pjnpxlywqblc
41.333729;2.111715;1514710800000;Americana mañanera - Todos contra todos;dgkxrnywqbpc
41.333729;2.111715;1515079800000;1 hora de clase + 1 hora de partido;zzszqnyxcbgb
41.333729;2.111715;1515315600000;Americana mañanera - Todos contra todos;dgkxrnyxcbkb
41.333729;2.111715;1515684600000;1 hora de clase + 1 hora de partido;zzszqnyxcbpb
41.333729;2.111715;1515920400000;Americana mañanera - Todos contra todos;dgkxrnyxcbsb
!#
#33
0;0;1511622000000;Superando una Ruptura de Pareja. Herramientas para afrontarlo;244893178
!#
#34
41.373024;2.141239;1510592400000;Open Mondays - Puertas Abiertas;244781049
41.389458;2.165156;1510596000000;Open Class | ¿Cómo crear contenidos optimizados para SEO?;244478518
41.386005;2.169415;1510596000000;Coding Dojo: KataBankOCR;rtvwknywpbrb
41.394764;2.198052;1510596000000;Digital Makers;244257139
41.387012;2.171371;1510596000000;AfterTest Barcelona: ¡Actualízate! Testing de Apps móviles del futuro al presen;244549932
41.397751;2.19013;1510596000000;Coding and UX for Growth Marketers;243710070
41.394547;2.164346;1510682400000;Influencers, bloggers y youtubers: quiénes son, las claves de su éxito;244281450
41.373024;2.141239;1510682400000;Digitals Luthiers Beers;244895233
None;None;1510682400000;Qué hay de nuevo en PHP 7.2;244860754
41.40126;2.198906;1510684200000;Coding Dojo - Multiplayer Pigs Dice Game;244696283
0;0;1510686000000;Networking (and beer and pastrami...);244899714
41.404381;2.192113;1510758000000;¿Estás Seguro? Ciberseguridad;244684304
41.397751;2.19013;1510765200000;Sketch & Design #1: Sketch Community lands in Barcelona;244850325
41.397751;2.19013;1510765200000;Sketch & Design #1: the Sketch Community lands in Barcelona;244934937
41.394547;2.164346;1510768800000;Visión estratégica de la Transformación Digital;245027020
41.376457;2.139958;1510768800000;Introducción a FreeCAD;241306089
None;None;1510819200000;Tableau Cinema Tour Barcelona;244453367
41.40242;2.194941;1510820100000;III Jornades Internacionals de Dones LIderant les TIC #Womanlidertic;244019498
41.402519;2.194333;1510820100000;III Jornadas internacionales de mujeres liderando las TIC;244019574
41.391781;2.177257;1510851600000;THINK DRAWING;244249725
41.396099;2.17256;1510851600000;Sketch App para principiantes;240840976
41.398754;2.163471;1510852500000;Wordpress: Taller para principiantes;244752741
41.395687;2.147777;1510853400000;Codebar: Free Coding Workshop at Barcelona Code School;243579049
41.395687;2.147777;1510853400000;Free coding workshop hosted by the Barcelona Code School;244375428
41.405369;2.166064;1510855200000;Concurrency testing (and HTTP!);gppkmnywpbvb
41.395351;2.172505;1510855200000;Call for Papers: November's Docker Barcelona Meetup;244113207
41.388042;2.172166;1510855200000;Conferencia sobre el bitcoin, criptomonedas, y qué esperar de ellas;244372911
41.427505;2.184137;1510855200000;Framer 101: Workshop de Introducción.;244650994
41.387634;2.159371;1510855200000;Introducción a Agile;dsxpgnywpbvb
41.397751;2.19013;1510855200000;Coding for Engineers: Step up your career;243706302
None;None;1510855200000;let's have a drink and talk about Architecture and design;nvltwlywpbvb
41.388042;2.172166;1510855200000;Conferencia sobre el bitcoin, criptomonedas, y qué esperar de ellas;244343848
0;0;1510855200000;Talk: How did my line of code make it to production by Anemari Fiser;244491301
41.405403;2.164916;1510856100000;JavaScript for Beginners;244900932
41.394764;2.198052;1510857000000;Algo Rithms;hwfkvmywpbvb
41.377613;2.172894;1510941600000;Los AI-games: jugar una partida con un robot;244785056
41.387634;2.159371;1510992000000;Global Day of Coderetreat 2017;244080253
41.405918;2.186489;1510993800000;Global Day of Coderetreat;244747721
41.402416;2.194988;1510997400000;Swift Peer Lab;kjzzvnywpbxb
41.373024;2.141239;1511197200000;Open Mondays - Puertas Abiertas;244781058
41.397751;2.19013;1511199000000;Talk: "Empower your application lifecycle with containers" by Diego (Microsoft);244748425
41.402493;2.194729;1511200800000;Presentación datahack Barcelona;244688469
41.385761;2.170078;1511287200000;Kx: From Wall Street to Space;244925732
41.387028;2.171584;1511287200000;#UXRETAIL: ¡Lo quiero!;244453744
41.40126;2.198906;1511289000000;Coding Dojo or Talk;244833602
41.398754;2.163471;1511289000000;Los 7 PASOS de mi proceso de diseño web;244453807
41.373024;2.141239;1511290800000;Diseño y Corte Laser;244893627
41.389458;2.165156;1511344800000;Taller | Taller dinámico en la construcción de un buyer persona;243301265
41.391907;2.172024;1511371800000;[Workshop] MARVEL APP;244964142
None;None;1511371800000;A experience using Scrum in SW, HW and R&D;244001611
41.3987;2.199721;1511373600000;Elixir Concurrency 101;245070797
None;None;1511373600000;Cómo aplicar ingeniería inversa en 3D;241306115
41.396099;2.17256;1511456400000;Sketch App para Jedis;240882029
41.386944;2.171678;1511459100000;BarcelonaJS November 2017;244960493
41.396816;2.194248;1511460000000;Monthly Ethereum Meetup;242933634
41.395351;2.172505;1511460000000;Android apps verification - protection against app tampering;244891465
41.38821;2.129789;1511460000000;Banking Kata - Vamos a programar Scala en grupos!;244881187
41.386944;2.171678;1511544600000;Como ganar dinero con tu blog;244866682
None;None;1511604000000;IPFS Hack Day Barcelona 2;244637091
0;0;1511618400000;Java9 Spanish hackday;245062156
41.387028;2.171584;1511805600000; Stencil, webpack & emerging hardware APIs for the web 🔴 Meetup LIVE STREAMING;244078168
41.386009;2.169269;1511805600000;Machine Learning with R;244944679
41.397713;2.196425;1511892000000;Sesión Informativa del curso en Agile IT Management: Scrum;244449491
41.398441;2.196594;1511964000000;AWS Meetup Barcelona 2017 Event - AWS Re:Invent Keynotes Live Streaming;244894803
41.385063;2.173404;1511976600000;Zalenium, a flexible and reusable Selenium Grid.;244925486
None;None;1511977500000;ENTREGA ÁGIL DE SERVICIOS TI EN LA EMPRESA;244790320
41.387852;2.16366;1511978400000;Augmented Reality - Present & Future;244023343
41.397751;2.19013;1511978400000;Product Hunt Barcelona Demos & Drinks;244655273
41.377178;2.164849;1511982000000;Creative Coding Tertulia;244792078
41.4;2.17;1512063000000;1-Azure App Services/2-Scale Sets + CD;244959106
41.390282;2.173672;1512063000000;Join us for another coding event at Lemonade;244781806
0;0;1512063000000;Workshop-Monetización de los datos:cómo crear productos y servicios inteligentes;244484241
None;None;1512064800000;Hardware Startups November Networking event;mvtxtnywpbfc
None;None;1512064800000;Monthly Meeting;nzzzvnywpbnc
None;None;1512066600000;The User Leads: Building a Product Focused on the Customer;244932416
0;0;1512145800000;[Taller Introductorio 2h] LEGO® SERIOUS PLAY® y Design Thinking;244909831
41.396229;2.194053;1512158400000;Grand opening party;244935220
0;0;1512202500000;[Taller 4h] Ideación o creatividad aplicada al diseño centrado en las personas;245043774
41.395687;2.147777;1512205200000;MLH Local Hack Day at Barcelona Code School;244783026
41.397751;2.19013;1512408600000;"Diseño UX - Bot Edition" by Alejandro (Microsoft);244748703
41.610584;2.287109;1513101600000;💻 Sesión Práctica: Personaliza tu Theme sin morir en el intento 👈;243621114
41.387028;2.171584;1513101600000;[Charla] LEGO® SERIOUS PLAY® y Design Thinking, jugando en serio juntos;244927110
41.395687;2.147777;1513188000000;Performance C++ Track: Effective Memory Management;245026146
41.381023;2.141714;1513188000000;¿Qué es TypeScript y cómo ayudará a mi equipo?;244482840
41.387012;2.171372;1513706400000;AngularBeers December;244112055
41.395687;2.147777;1515609000000;CppCoreguidelines Part 2: Constants and Immutability.;244970794
41.394764;2.198052;1516039200000;Digital Makers;244798434
41.394764;2.198052;1516039200000;Digital Makers;244257207
41.397751;2.19013;1516123800000;Creation of a Product: Telling the Story;244959301
41.395687;2.147777;1518026400000;Effective Unit Testing with Catch;244308995
41.394764;2.198052;1520272800000;Digital Makers;244798471
41.394764;2.198052;1524502800000;Digital Makers;244798486
41.394764;2.198052;1528736400000;Digital Makers;244798505
41.394764;2.198052;1532970000000;Digital Makers;244798521
41.394764;2.198052;1537808400000;Digital Makers;244798554
41.394764;2.198052;1542045600000;Digital Makers;244798577
!#
#36
None;None;1510912800000;Let's Get Inspired and Write!;gtfghnywpbwb
41.385998;2.17684;1511546400000;Escribimos un relato con lo que nos sugiera el refrán: "Dame pan y dime tonto";245047326
!#
#0
930
!#
