#1
48.831825;2.287146;1512212400000;*** Salon Fíona - Salon des Vins with An Ghaeltacht-sur-Seine ***;244811029
48.854568;2.339142;1512241200000;Saturday Night Party Paris;bcfdxnywqbdb
48.872635;2.392462;1512242100000;La Habanera S03 Vol. 02 • 02 décembre 2017 • Féthé et Chanchan;245043993
48.817787;2.41413;1512243000000;★ PUBSURFING  ★ PUBCRAWL MADE IN PARIS;mhrcgnywqbdb
None;None;1512244800000;La Gran Fiesta;qqrtvnywqbdb
None;None;1512244800000;Ambiance vacances avec des internationaux;gqrtvnywqbdb
48.845184;2.349068;1512320400000;Franglish event at Chapi Chapo, Sundays;dwsspgywqbfb
48.850498;2.385956;1512410400000;*** Ceolchoirm - Concert / Let's sing together ! ***;244811131
48.845184;2.349068;1512496800000;Franglish event at Chapi Chapo, Tuesday;cdctglywqbhb
None;None;1512583200000;Workshop - How to find a job in France;jwmdqmywqbjb
48.866794;2.374211;1512583200000;Franglish event at L'Autre Café, Wednesday;xbxvhlywqbjb
None;None;1512586800000;★ Erasmus, Expat & Internationals meetings for Socializing★@Saint Michel;ngzqgnywqbjb
None;None;1512590400000;Apprendre le Français ou rencontrer des internationaux (Classroom in a Bar);ckqlnmywqbjb
None;None;1512673200000;Christmas Meetup!;243647452
None;None;1512761400000;★★ PUB CRAWL MADE IN PARIS ★ PUBSURFING : To discover the red light district;skmgnnywqblb
48.885635;2.379331;1512761400000;Caminata + tequila = fiesta toda la noche;wdjctnywqblb
None;None;1512762300000;L' Afterwork du vendredi soir :);prgfvnywqblb
48.885635;2.379331;1512847800000;Fiesta Latinos & internacionales;xjljxnywqbmb
48.817787;2.41413;1512847800000;★ PUBSURFING  ★ PUBCRAWL MADE IN PARIS;mhrcgnywqbmb
None;None;1512848700000;Afterwork du samedi soir : Auberge de jeunesse, night club et tequila;dwfdxnywqbmb
48.856613;2.352222;1513017000000;CINÉMA ITALIEN (+ débat avec le réalisateur);244997378
None;None;1513188000000;French🇫🇷  English🇺🇸 Conversation Exchange ● Free ● All levels ★ TripMeeters;qhmbxnywqbrb
None;None;1513191600000;★ Erasmus, Expat & Internationals meetings for Socializing★@Saint Michel;ngzqgnywqbrb
None;None;1513366200000;★★ PUB CRAWL MADE IN PARIS ★ PUBSURFING : To discover the red light district;skmgnnywqbtb
48.891304;2.352987;1513367100000;Enfin l'ambiance vacances dans une soirée parisienne !;hjcxqnywqbtb
48.863697;2.343013;1513416600000;24eme meetup "parliamo italiano";245034298
None;None;1513440000000;*** Christmas Carols @ Chapelle Saint Patrick ***;244623708
48.817787;2.41413;1513452600000;★ PUBSURFING  ★ PUBCRAWL MADE IN PARIS;mhrcgnywqbvb
None;None;1513792800000;French🇫🇷  English🇺🇸 Conversation Exchange ● Free ● All levels ★ TripMeeters;qhmbxnywqbbc
48.852974;2.342473;1513800000000;Faire de nouvelles connaissances;lpllbnywqbbc
None;None;1514397600000;French🇫🇷  English🇺🇸 Conversation Exchange ● Free ● All levels ★ TripMeeters;qhmbxnywqbkc
48.817787;2.41413;1514662200000;★ PUBSURFING  ★ PUBCRAWL MADE IN PARIS;mhrcgnywqbnc
None;None;1514743200000;SUNDAY Meetup Picnic at ILE ST LOUIS + Free Afterparty;vkwxhnywqbpc
48.833878;2.334156;1516474800000;Free Polyglot meeting Every SATURDAY;trhjxnyxcbbc
0;0;1516543200000;SÉJOUR SKI INTERNATIONAL 2018 : 21-28 janvier ET 18-25 mars 2018;244372997
48.879017;2.337906;1519300800000;$898.23* 4 DAYS/ 3 NIGHTS *ATL TO PARIS*  HOTEL/FLIGHT;241124328
48.852932;2.342429;1520447400000;Fiesta española en Paris: disfruta en grande y ¡olé!;244549670
None;None;1528387200000;VERNITHON MEETUP #9 + AFTERPARTY;mldkrlyvhblc
48.905693;2.311352;1546194600000;Hindi French language exchange;213594702
!#
#12
!#
#17
!#
#20
48.853771;2.368329;1510597800000;Meet, Network, Screen, Repeat! *new venue*;241248515
48.886211;2.335343;1510945200000;Cinema night 'L'Atelie­r'­­­ w/ English Subs + Cocktail - Lost in Frenchlation;244797108
48.877472;2.409445;1511017200000;ECHANGE DES SAVOIRS SUR PHOTO_CINE_ VIDEO / Fr+ Eng;lmzfnnywpbxb
None;None;1511029800000;Topaz VOSTF (1969);243270545
48.87572;2.32548;1511375400000;La Soirée Networking CinemaClub;244842025
48.853771;2.368329;1513017000000;Meet, Network, Screen, Repeat! *new venue*;241248540
None;None;1521903600000;Festival Cinemalovers sur le Futur;239349682
None;None;1521903600000;Festival Cinemalovers sur le Futur;239349699
!#
#21
48.850407;2.390659;1510596000000;Green Goose Jam!!;244873704
48.876297;2.364182;1510596000000;ALDOUS HARDING in Concert at Le Point Ephemere (Neo Folk);243036720
48.850555;2.389744;1510682400000;Séance de Speed Composition - Novembre (via ParisEP);244862414
None;None;1510687800000;Jam Around The Table - Every Tuesday;gxffpmywpbsb
48.888367;2.370867;1510770600000;Fantasy singing rehearsal;xwlcvnywpbtb
48.856941;2.332191;1510858800000;Open Mic & Jam in Saint-German-Des-Près;gmkkmnywpbvb
48.830856;2.329118;1510943400000;Middle Month Jazz Jam;fsrktmywpbwb
48.886101;2.382293;1511032500000;Reggae, Dancehall, Hip Hop Party + concert + dancing class;pvrzwlywpbxb
48.886101;2.382293;1511035200000;Cours de Hip Hop / Dancehall;vjstnmywpbxb
48.874043;2.34512;1511110800000;Let's do Karaoke at BAM Karaoke Box Richer !;244452577
48.865982;2.332603;1511456400000;Jazz Singing Workshop;244716056
48.899292;2.237028;1511461800000;Jam Jazz au Da Vinci Courbevoie;244730718
48.96307;2.165858;1512243000000;Jouer, chanter, rigoler et être heureux!;244628057
48.803619;2.131659;1512496800000;Bach, Schubert et Beethoven avec le Trio Sypniewski, au salon de la Préfecture;244011073
48.876921;2.300937;1513018800000;THE EVENT by TSF JAZZ : YOU & THE NIGHT & THE MUSIC ;244353493
48.886101;2.382293;1513451700000;Reggae, Dancehall, Hip Hop Meetup Party (rare in Paris);pvrzwlywqbvb
None;None;1514316600000;Jam Around The Table - Every Tuesday;gxffpmywqbjc
None;None;1514921400000;Jam Around The Table - Every Tuesday;gxffpmyxcbdb
!#
#22
48.881756;2.191075;1510685100000;Cercle de Femmes de la Nouvelle Lune;cnqvxnywpbsb
48.83144;2.325568;1510686000000;Tirage Tarot en groupe et individuel.;mjzhvnywpbsb
48.849997;2.378036;1510853400000;Apéro Tarot !;244898393
48.865364;2.335862;1510855200000;Rencontre-partage Reiki Usui;244848129
48.862118;2.384237;1510856100000;Jouer au Jeu du TAO;244077758
48.828083;2.329525;1510858800000;Cinéma&Psyché: Mon nom était Sabina Spierlein;244488922
0;0;1511031600000;Cercle Cristal Son'Or;klvvvnywpbxb
48.868954;2.373915;1511082000000;Initiation Reiki 2;244893580
48.870586;2.393678;1511096400000;Atelier Trouver sa Voie;244649099
48.860667;2.345831;1511359200000;Psychic Development Meetup;245047059
48.848736;2.374947;1511375400000;Be happy with naturopathy;242982788
None;None;1511616600000;❤️ Paris, Je T'Aime 🌹;244894761
48.857574;2.375691;1511897400000;Visioconférence : La constitution de l'homme;241999574
None;None;1512415800000;Un cercle de partage : Être homme aujourd'hui.;244765088
48.833973;2.316555;1512824400000;Révélations sur les Maîtres de Sagesse;243950362
48.857574;2.375691;1513107000000;Visioconférence : L'inertie et la peur du changement;241266080
!#
#23
48.873802;2.360053;1510596000000;Case Interview Practice #17;tgldtnywpbrb
48.853474;2.374633;1510678800000;Apéro-cycle #3 : Bike VS Froid !;244750827
None;None;1510680600000;Food & Wine Tasting around the Regions of France in a Parisian Wine Bar!;244275264
48.829548;2.364732;1510684200000;Meetup Debian Paris #2017.2;244817557
None;None;1510684200000;Bloc à Blocbuster Courbevoie;244961994
48.860241;2.372017;1510750800000;Cours discrètes de la Bastille et visite atelier d'artisan du bois;244690953
48.886211;2.335343;1510945200000;Cinema night 'L'Atelie­r'­­­ w/ English Subs + Cocktail - Lost in Frenchlation;244797125
None;None;1510951500000;Promenade à vélo tranquille à Paris;xkbxgnywpbwb
None;None;1510983000000;Excursion to Castles of the Loire Valley;244539698
None;None;1510983000000;Week-end aux châteaux de la Loire;244539580
48.87653;2.291122;1510992000000;Classics Challenge #7 Paris/Chantilly;240782679
None;None;1511010000000;Walk / Promenade : artist studios / Unusual places + PUB (New);244862257
None;None;1511010000000;Walk / Promenade : artist studios / Unusual places  + PUB (New);244862108
None;None;1511017200000;REVISIT - Terra Incognita No. 3 Hôpital St-Louis Saturday Afternoon;244834202
48.898907;2.093761;1511080200000;Medium Ride : 50 km easy Boucle de Seine;245045109
None;None;1511082000000;Randonnée Thématique : AU PAYS DE LA DAME BLANCHE;244844510
None;None;1511094600000;Hike / Randonnée Nature: "Le Tour du Bois de Vincennes" 12 km;245034025
None;None;1511094600000;Hike / Randonnée Nature: "Le Tour du Bois de Vincennes" 12 km;244877820
48.93112;2.425574;1511098200000;Seine Saint Denis aboard Paris's newest train line on the 'Grand Ceinture';243946028
48.880447;2.309198;1511355600000;Monceau secret;244713770
48.876156;2.295435;1511548200000;Comedy show + 'Le Sens de la Fête'­­­ w/ English Subs - Lost in Frenchlation;245009188
48.697708;2.183134;1511595900000;Médium Ride: direction la vallée de Chevreuse 👌;242924426
48.834225;2.47181;1511614800000;L'Exposition Coloniale;244690757
None;None;1511632800000;Yestudent / Paris Events Meetup : 10 façons de rencontrer des gens sur Paris;242194518
48.898758;2.094413;1511682300000;Confirmées: Ride en Yvelines;243064109
0;0;1511686800000;Forêt de Saint Germain en Laye;244746897
0;0;1511704800000;Le 19e écolo, éco-balade.;244320177
None;None;1511704800000;Save the date! Tour info coming soon...;243946075
48.871609;2.343498;1511874000000;Occupation et Liberation de Paris (en français);244713751
None;None;1512063000000;Paris Noir et Blanc - Jürgen's third Expo & Vernissage;244974583
48.697708;2.183134;1512287100000;Confirmées : Ride en Chevreuse;243064194
48.854771;2.775077;1512799200000;Christmas Disneyland® Paris (Book only on expatclub.org);243325221
48.898907;2.093761;1512806400000;Medium Ride 50 kms;243048661
None;None;1512838800000;happy hour mensuel du groupe / happy hour monthly group (SAINT-MICHEL)  DECEMBRE;mfdmvnywqbdb
48.845428;2.4292;1512891900000;Confirmées : Ride dans l'est;243064231
48.84269;2.138175;1512896400000;Forêt de Marly-le-Roi;245022798
None;None;1515258000000;happy hour mensuel du groupe / happy hour monthly group (LE MARAIS)  JANVIER;mfdmvnyxcbjb
None;None;1522582200000;Promenade dans les lieux hantés de Paris............... (NEW);243495625
48.856613;2.352222;1544385600000;2 for 1 Special - Paris & the Heart of Normandy -- 8‑day River Cruise Dec 2018;243660255
!#
#24
!#
#25
None;None;1510647300000;Under 3's Playgroup! ;244712869
48.870007;2.319203;1510651800000;Under 3's playgroup -Tuesdays;gvqlfnywpbsb
48.856915;2.372565;1510857000000;Thaï et végétarien ! #2 (atelier culinaire exotique et veggie);244491951
48.870007;2.319203;1510911000000;Under 3's playgroup -Fridays;wmmkklywpbwb
None;None;1510943400000;coffee and chilling out;vdmqgmywpbwb
None;None;1511213400000;Bespoke Ceramic Foot and Hand Prints;244940799
48.870007;2.319203;1511256600000;Under 3's playgroup -Tuesdays;gvqlfnywpbcc
48.870007;2.319203;1511515800000;Under 3's playgroup -Fridays;wmmkklywpbgc
!#
#26
None;None;1510939800000;Le "Cycle naturel d'un apprentissage"- Apports théoriques;244016682
None;None;1511000100000;Cycle naturel d un apprentissage - La laisse et la longe en monde urbain-6chiens;244052650
None;None;1511020800000;Cycle naturel d un apprentissage-La laisse et la longe en monde urbain-6chiens;244052808
None;None;1511103600000;Anticiper, diminuer, déjouer les déclenchements d'un comportement agressif;244666035
!#
#27
48.865143;2.362659;1510765200000;Let's meet & Talk about Fashion and Self-confidence 🌟;244998664
None;None;1510999200000;Photo très faible lumière & bougie;244839635
None;None;1511017200000;REVISIT - Terra Incognita No. 3 Hôpital St-Louis Saturday Afternoon;244834202
48.886635;2.377352;1511289000000;W&P : Devenir freelance, quel statut choisir ?;244781548
None;None;1511604000000;Mouvements liquides ou gelés;244839699
0;0;1511980200000;L'Afterworkshop : Datasprint !;244781218
None;None;1512063000000;Paris Noir et Blanc - Jürgen's third Expo & Vernissage;244974583
48.926914;2.18888;1512907200000;Shooting cocooning dans loft;244906806
0;0;1513189800000;GOOD EVENING UX :  le Product Management;244784402
48.833744;2.325047;1513431000000;Lecture Portfolio;244656756
!#
#28
48.861534;2.350713;1510596000000;Initiation à la méditation de pleine conscience (mindfulness);tpjswnywpbrb
48.858685;2.346085;1510671600000;Creative Writing Workshop;243949132
48.867603;2.362379;1510684200000;DSB - Discussion sur la Bible;pqlsnmywpbsb
48.867485;2.301022;1510768800000;Meditation at the Cathedral;dtnssnywpbtb
48.845753;2.321689;1510770600000;Talk and Discussion: “Cognitive Science and (Non-)Religious Belief”;244466842
48.881126;2.288515;1510857000000;Bible Study;244989949
48.89127;2.341463;1511083800000;Sunday Service: "Make Me Beautiful Within";244780625
48.861534;2.350713;1511200800000;Initiation à la méditation de pleine conscience (mindfulness);tpjswnywpbbc
48.858685;2.346085;1511276400000;Creative Writing Workshop;243949158
None;None;1512316800000;La purification de notre façon d'aimer;mwcxxnywqbfb
None;None;1515340800000;Au fond avons-nous tendance à juger les autres ?;mwcxxnyxcbkb
!#
#29
48.878563;2.360369;1511010000000;The Tomb of the Frog God a T&T Adventure;ctnntmywjbwb
48.841518;2.368434;1511541900000;OPEN DE PARIS SABRE LASER : le plus grand tournoi de sabre laser au monde;244724583
!#
#30
!#
#31
None;None;1510597800000;Friendly Language Exchange #TripMeeters + Happy Hour;244891339
None;None;1510682400000;Networking Night by Paris for Her;244435442
48.847336;2.348053;1510686000000;Let's Speak only English, Make friends #TripMeeters - Free - All levels;244924178
48.862354;2.415891;1510686000000;Recrutement des bénévoles & stagiaires / présentation asso YEP + Socializing;lshztnywpbsb
48.870411;2.349197;1510768800000;Let's speak English with travelers and Parisians;vtzgdmywpbtb
None;None;1510768800000;Yin Yoga Workshop - to boost your digestion and metabolism;244258446
48.870274;2.368811;1510855200000;PRATIQUE : Méditation Relaxation Consciente;lkrqxnywpbvb
0;0;1510855200000;Beaujolais Nouveau ! Soirée spéciale !;244899301
None;None;1510857000000;November Afterwork: French-English Conversation Exchange - TripMeeters;245021595
None;None;1510858800000;Tournée des bars / Pub crawl in Quartier Latin (20+ people on average);kfsrbnywpbvb
None;None;1510858800000;TNDC Thursday Night Drinking Club - Beaujolais Nouveau;244664676
None;None;1510858800000;International Party : Mouffetard Pub Crawl (30+ participants on average);dlhsvnywpbvb
48.853474;2.379302;1510862400000;RIRE en buvant des coups :  l'EXCEPTIONNELLE !;244961503
48.886211;2.335343;1510945200000;Cinema night 'L'Atelie­r'­­­ w/ English Subs + Cocktail - Lost in Frenchlation;244797162
None;None;1510983000000;Excursion to Castles of the Loire Valley;244253549
None;None;1510999200000;Black Women Discuss;lrkbwmywpbxb
None;None;1511006400000;Street Art Tour - Murals of 13th!;243284353
None;None;1511010000000;"Love in a Box" - Gift Wrapping Presents for Less Fortunate Children;244467439
48.835617;2.358404;1511010000000;Paris H3 Run 944 Paris Campo Formio;244859919
None;None;1511010000000;Walk / Promenade : artist studios / Unusual places + PUB (New);244862192
None;None;1511010000000;Walk / Promenade : artist studios / Unusual places + PUB (New);244862270
48.854568;2.339142;1511031600000;Saturday Night Party Paris;bcfdxnywpbxb
48.87314;2.338697;1511031600000;Good food and nice restaurants;244969267
48.886158;2.382287;1511031600000;Caribbean Party;rsmwgnywpbxb
None;None;1511033400000;BAL LITTÉRAIRE;244800839
48.886101;2.382293;1511033400000;Let's have drink + music live & Party after :-);ppjlvmywpbxb
None;None;1511033400000;Paris Social Events>>  Quizz musical: spéciale "année 80's ";244946313
None;None;1511096400000;Atelier d'exercices & pratiques CNV! Ouvert à toutes pers voulant se perfectionn;llvrgnywpbxb
48.798302;2.15039;1511107200000;The Sunday Tea Time in Versailles;vhfdflywpbzb
0;0;1511112600000;SUNDAY sunny Meetup Picnic at ILE ST LOUIS + Free Afterparty;zkwxhnywnbmc
0;0;1511112600000;SUNDAY sunny Meetup Picnic at ILE ST LOUIS + Free Afterparty;zkwxhnywpbqb
0;0;1511112600000;SUNDAY sunny Meetup Picnic at ILE ST LOUIS + Free Afterparty;zkwxhnywpbhb
0;0;1511112600000;SUNDAY sunny Meetup Picnic at ILE ST LOUIS + Free Afterparty;zkwxhnywnbdc
None;None;1511116200000;😈 Sergio likes THE CURE ...and you? [CONCERT FREE] 🎸;243433728
48.862354;2.415891;1511290800000;Recrutement des bénévoles & stagiaires / présentation asso YEP + Socializing;lshztnywpbcc
None;None;1511372700000;Music and theatre evening in Montmartre!;244895602
48.841751;2.37536;1511377200000;Bienvenue aux nouveaux Parisiens;244934131
None;None;1511460000000;TNDC Thursday Night Drinking Club - We Are MILK;244664710
48.856613;2.352222;1511463600000;November book club - "The Pillars of the Earth" by Ken Follett;243662413
48.876156;2.295435;1511548200000;Comedy show + 'Le Sens de la Fête'­­­ w/ English Subs - Lost in Frenchlation;245009124
48.879288;2.283741;1511587800000;Marché de Noel à Strasbourg & Colmar;244484692
None;None;1511614800000;Atelier : "Développer votre écoute intuitive" (par l'approche ANDC);bwkvhnywpbhc
48.841751;2.37536;1511636400000;An evening in le Social Bar "Just in English";244600304
48.854568;2.339142;1511636400000;Saturday Night Party Paris;bcfdxnywpbhc
48.854597;2.337967;1511893800000;THE INTERNATIONAL TRENDY RENDEZ VOUS @ BALCON DE L'ALCAZAR ☆ FREE ENTRY ☆;244763537
48.862354;2.415891;1511895600000;Recrutement des bénévoles & stagiaires / présentation asso YEP + Socializing;lshztnywpblc
None;None;1511978400000;Let's speak English with travelers and Parisians;vtzgdmywpbmc
None;None;1512064800000;TNDC Thursday Night Drinking Club;244664744
48.867645;2.321155;1512064800000;☆FREE ENTRY☆THE INTERNATIONAL COCKTAIL & PARTY @ MEZZANINE BUDDAH BAR;245025400
48.879288;2.283741;1512192600000;Marché de Noel à Strasbourg & Colmar;244484910
None;None;1512208800000;Black Women Discuss;lrkbwmywqbdb
48.854568;2.339142;1512241200000;Saturday Night Party Paris;bcfdxnywqbdb
48.870274;2.368811;1512306000000;Naissance de notre groupe CNV continu. Bienvenue ! :D;qpwxlmywqbdb
None;None;1512325800000;😈 Sergio likes BLUR ...and you? [CONCERT FREE] 🎸;243433733
None;None;1512583200000;Let's speak English with travelers and Parisians;vtzgdmywqbjb
None;None;1512585000000;INSPIRELLE's Festive Wine & Champagne Tasting;244944467
None;None;1512669600000;TNDC Thursday Night Drinking Club;244664817
48.879288;2.283741;1512773100000;Week-end Fêtes des Lumières à Lyon & Dijon - SUPER PROMO;244482956
None;None;1512773100000;Fête des Lumières 2017 à Lyon - Départ Paris;243913848
48.879288;2.283741;1512797400000;Marché de Noel à Strasbourg & Colmar;244485001
None;None;1512858600000;Paris Social Events>> soirée année 80/90's;244294859
None;None;1512903600000;Goodbye 2017 Sunday Brunch - Networking while enjoying;244892099
None;None;1513188000000;Let's speak English with travelers and Parisians;vtzgdmywqbrb
48.879288;2.283741;1513402200000;Marché de Noel à Strasbourg & Colmar;244485126
None;None;1513418400000;Black Women Discuss;lrkbwmywqbvb
None;None;1513429200000;Atelier d'exercices & pratiques CNV! Ouvert à toutes pers voulant se perfectionn;llvrgnywqbvb
None;None;1514923200000;😈 Sergio likes... "Jam&Ope­n Mic Around The Table" 🎸;hdcwmnywkbhc
None;None;1515013200000;😈 Sergio likes "Acoustic Session with friends"  🎸;hfghpmywkbjc
None;None;1515610800000;🎬Ciné: Star Wars VIII;234883780
48.879688;2.281067;1524983400000;Plage & Découverte de Dieppe en Haute Normandie - 29€ Super Promo;242061947
48.856613;2.352222;1544385600000;2 for 1 Special - Paris & the Heart of Normandy -- 8‑day River Cruise Dec 2018;243660255
!#
#32
48.789425;2.403172;1510598700000;Tag Rugby - Lundi - Training & Match;xlnkvnywpbrb
48.899502;2.222014;1510773300000;Wednesday Urban Football - La Defense - 20:15;244961986
48.895744;2.366256;1510942500000;Football at le five (Porte de La Chapelle);mprptnywpbwb
48.87653;2.291122;1510984800000;Classics Challenge 2017 #7/7;240238706
48.87653;2.291122;1510992900000;#CC07: Paris-Chantilly - 110k;244728010
None;None;1510995600000;Sortie au Hoops;244854534
48.82047;2.337251;1511001000000;Tag Rugby - Samedi - Training & Match;kvqhxmywpbxb
48.858868;2.411715;1511078400000;Synthetic pitch - Stade Louis Lumiere -  Sunday 9:00 am - Free;245048125
48.888733;2.355587;1511125200000;Call For Interest - Alternative Group Kit;244851445
None;None;1511125200000;Call For Interest - Group Kit;244507569
48.789425;2.403172;1511203500000;Tag Rugby - Lundi - Training & Match;xlnkvnywpbbc
48.895744;2.366256;1511547300000;Football at le five (Porte de La Chapelle);mprptnywpbgc
48.82047;2.337251;1511605800000;Tag Rugby - Samedi - Training & Match;kvqhxmywpbhc
48.789425;2.403172;1513017900000;Tag Rugby - Lundi - Training & Match;xlnkvnywqbpb
None;None;1535202000000;24hoo du Mans Cyclisme -AOUT 2018- Advanced level-;242892134
!#
#33
48.874649;2.288699;1510770600000;Oser le job de ses rêves - soirée inspirante #3;244482367
None;None;1511375400000;Let's have fun with public speaking (French & English);dvnkxnywpbdc
48.803612;2.132094;1511625600000;Atelier du  « cerveau collectif » mastermind;244552403
None;None;1511982000000;Soirée Eveil du Désir avec Mélodie et Tony;244946660
48.885212;2.305483;1512205200000;module 1 de cnv : Les bases d'une communication constructive;244232423
!#
#34
48.836452;2.413619;1510570800000;Webinar : devenir développeur web;pnrptlywpbrb
48.860062;2.317043;1510574400000;Oracle Cloud Day;245001218
48.856613;2.352222;1510581600000;Intel® VNF Next Virtual Conference;244978612
None;None;1510581600000;Intel® VNF Next Virtual Conference;244978652
48.869709;2.293481;1510594200000;[ASSETH] DEVCON3 le débrief;244926359
48.89135;2.28499;1510596000000;SMACK et SPARK chez Devoteam;244575323
48.89135;2.28499;1510596000000;SMACK et SPARK chez Devoteam;244509791
48.863617;2.36119;1510596000000;Une gestion intelligente des e-mails est-elle possible ?;244338150
None;None;1510598700000;Wireframing and Prototyping your product;244022661
48.830856;2.329118;1510659000000;Elm déjeuner (ne vous inscrivez QUE si vous êtes SÛRS de venir;244992847
48.836452;2.413619;1510678800000;Comment devenir programmeur web ?;kvjlfnywpbsb
48.866096;2.373295;1510680600000;Des projets Blockchain et Chatbots...par leurs concepteurs, des étudiants;244053531
48.856613;2.352222;1510680600000;Growth Hacking : @workshop6 faire et partager de belles vidéos 😈;244819560
48.818165;2.382689;1510680600000;Free Workshop #10 - 🍄 Growth Hacking Tools;243914945
48.86763;2.34954;1510680600000;Atelier Initiation Design Thinking;242353153
48.881496;2.350796;1510682400000;Réunion pour contribuer aux travaux du Grenelle du droit;244780692
48.829247;2.243943;1510682400000;Virtualisation des bases de données/Delphix;244937406
48.850555;2.389744;1510682400000;Speed Compo - Novembre;244862365
48.853806;2.370346;1510682400000;L’approche réseau/partage pour faire grandir son entreprise;244536866
48.916992;2.3563;1510682400000;MetaMeetup docker/serverless/kubernetes/git : 4 talks à découvrir !;244757624
None;None;1510682400000;[DPM #1] Kick'off du Delphix Paris Meetup;244966736
48.916992;2.3563;1510682400000;MetaMeetup docker/serverless/kubernetes/git : 4 talks à découvrir !;244757555
48.86359;2.343645;1510682400000;Apero Networking - Transformation Digitale;trbgnnywpbsb
48.863251;2.286364;1510682400000;HumanTalks Paris Novembre 2017 (Spécial 5 ans!);244724129
48.88932;2.243666;1510682400000;Modular Analytics for Massive Data;242217572
48.916992;2.3563;1510682400000;MetaMeetup docker/serverless/kubernetes/git : 4 talks à découvrir !;244757680
None;None;1510682400000;Cluster Of Things : Smart cities;243722547
48.873245;2.306033;1510684200000;Meetup de novembre @Polyconseil;243739877
48.863884;2.341114;1510684200000;deliberately craft your skills;dcdgjmywpbsb
48.871632;2.325358;1510732800000;Présentation de l'incubateur Blue Ocean STARTER: créez votre start-up en 3 mois!;244847047
48.843971;2.345704;1510750800000;Utilisation des données de santé : aujourd'hui, demain;244244267
48.836452;2.413619;1510765200000;Comment devenir développeur mobile iOS ?;ckwqslywpbtb
48.868286;2.351928;1510767000000;Design Sourcing Project Review;245057489
48.868286;2.351928;1510767000000;Design Sourcing Project Review;239905024
48.914158;2.358393;1510767900000;Meetup Modern Devops #2 Scaling Architecture @Vente-Privée;244178584
None;None;1510767900000;Cocktail time 🍸 • Le boum des Insurtech;244348853
48.874641;2.30938;1510768800000;MasterClass ICO: comment levers 10+ millions avec une ICO;244909245
None;None;1510768800000;La Kermesse - un workshop de priorisation avec le C Level @Deezer;244243875
48.83139;2.37953;1510768800000;DevTalks .Net #1;244680851
48.868397;2.341027;1510768800000;Golden Master : refactorer du legacy;244935165
48.878063;2.328385;1510768800000;Agile;244244781
48.855053;2.374868;1510768800000;AfterWork avec le Laboratoire de la Mobilité Inclusive (LMI);244448678
48.874153;2.309093;1510768800000;Meetup React.js and React Native #24 @toucantoco;244575390
48.857555;2.34964;1510768800000;Formation Développeur Web & Mobile @ Le Reacteur - Zero to Hero #21;gkdbxnywpbtb
0;0;1510768800000;Introduction à Oasis TOSCA et au design d’applications portables;244376046
48.858887;2.294486;1510776000000;Comment créer des GUI PowerShell "Metro" (Damien Van Robaeys);243500005
48.866753;2.349483;1510821000000;OpenCoffee Club Paris: Network, High-Tech, Entrepreneurs;rqzmvlywpbvb
None;None;1510826400000;Amplifiez votre transformation digitale avec le Big Data;244513752
48.85693;2.3412;1510840800000;Meetup #1 : Présentation de GitLab et session  Q & A;244761715
48.879906;2.365811;1510850700000;CHATBOTS : Fantasme ou Réalité ?;244657282
48.871632;2.325358;1510851600000;Présentation de l'incubateur Blue Ocean STARTER: créez votre start-up en 3 mois!;244847080
48.864861;2.350162;1510852500000;HappyDrink - Venez rencontrer nos élèves et découvrir notre coding bootcamp;244926547
48.809536;2.36487;1510853400000;[MEETUP] Fiscalité - Bien anticiper les contrôles CIR et CII;244370727
48.87682;2.290639;1510853400000;PredicSis meetup #3;244509898
None;None;1510853400000;💥Vous donner des billes en facilitation💥 Savoir animer un groupe PARIS;244861707
48.861984;2.351852;1510855200000;Bojo à gogo - La route du Beaujolais;244892136
48.826855;2.223469;1510855200000;Meetup C# : Session de Live coding;244962165
48.821537;2.302962;1510855200000;Les ateliers des Fabriqueurs - Un vieux disque dur en haut parleur ?;ksvctnywpbvb
48.862537;2.383086;1510855200000;Atelier Hands On #4: Détection de fraude sur du Big data avec Spark MLlib;243437242
48.865753;2.379449;1510855200000;ApéroTalk avec Adrien Fernandez Baca, co-fondateur @ Cubyn;243950716
48.872543;2.318361;1510855200000;Meetup #10 Voiture Connectée et Autonome;244306043
48.875469;2.331215;1510855200000;Apprendre à installer une instance auto-hébergée de Cozy;244898736
48.88472;2.300796;1510855200000;Lean Coffee chez SQLI;244958541
48.861099;2.346461;1510855200000;En automne, pensez à valider votre certificat CAcert et votre clé PGP;243623855
48.875469;2.331215;1510855200000;Meetup atelier : développer un connecteur pour Cozy V3;244867976
48.875225;2.351842;1510855200000;D'une idée au site web avec Silex;244793171
None;None;1510855200000;Rédaction de contenu sous stéroïdes : le module Paragraphs Drupal 8;244891456
0;0;1510855200000;Meetup #13 @Datadog : Monitoring best practices and Containers networking;244485672
0;0;1510855200000;Tester un futur outil de développement rapide d'application Cozy;244899025
48.839806;2.329672;1510857000000;Parlons de elm en BackEnd (remote meetup);244892540
48.873909;2.319273;1510857000000;#MeetupDemooz - Peps & high tech;244478469
48.873856;2.348113;1510857000000;Meetup Angular #34 @Aircall.io;244339283
48.86871;2.357386;1510857000000;Crypto-Invest : Rencontres et open discussions;244376011
None;None;1510858800000;#4 blabla et plus si affinités ;244793052
None;None;1510902900000;Petit Déjeuner Blockchain, ICO et cryptomonnaies;244723256
