#1
40.748268;-73.994408;1512257400000;Gifted Brazilian Healer Tania Stewart Returns to NYC;244246879
40.926041;-74.050298;1512261000000;Sound Journey with Gong Bath with David Karlberg;244071392
40.906898;-74.408249;1512327600000;Asatru 101 Class;237662321
40.733528;-73.989868;1512432000000;Walk-In Spiritual Healing Clinic;fqccllywqbgb
None;None;1512604800000;THE TRI-FECTA! RUGGERO, JIM AND HELEN SHARE THEIR LOA STRATEGIES FOR SUCCESS!;243090642
None;None;1512691200000;Monthly Meeting;cwswwnywqblb
40.737188;-73.994363;1512777600000;Loch Kelly Evening of Meditation (Dec 8th, 2017, 7-9pm);243398869
None;None;1512853200000;Connection to Self;243898875
40.744728;-74.028683;1513036800000;Shamanic Drumming for Healing and Consciousness Exploration.;qjqtncywqbpb
40.747948;-73.991638;1513123200000;MENitation, Breath Pranayama, Gong, guided meditation, Sharing, Tea,snacks;dltmvnywqbqb
None;None;1513209600000;SELF-HEAL AND BECOME SUCCESS;243091620
40.618484;-74.131706;1513210500000;Topic: Coping with the Holidays;244654395
40.7024;-74.399689;1513258200000;Morning Coffee @ Providence! Integrated Health & Fitness - New Providence, NJ;244625179
40.75687;-73.96801;1513296000000;December 2017: Topic TBA;kjkddmywqbqb
40.746521;-73.993034;1513447200000;Ancestral Repatterning: Tracing the Origins of your Ilness;244928565
None;None;1513814400000;LOA HOLIDAY HAPPY HOUR!;243092016
40.708141;-73.956955;1516231800000;Free Meet and Greet ! spirituality and  chakras and meditation;dncdlcyxcbwb
40.926041;-74.050298;1517099400000;Vibrational Healing with Joyce Berg;244071485
40.667538;-73.795647;1524747600000;Readers Studio 2018 - New York City;242692888
40.667507;-73.795769;1524754800000;Join me at 2018 Readers Studio!;242569388
None;None;1537041600000;Vanessa Fisher - Steve Barnes;58637732
!#
#23
None;None;1510269300000;Central Park Brisk Walk;vmhgxnywpbmb
40.749317;-74.005989;1510270200000;A Benefit Event for Rebuilding Houses and Schools in Nepal;244664929
0;0;1510270200000;Happy Hour at Grand Central:A Casual After Work Party Discount Drinks Great Food;243230776
40.957436;-74.069122;1510273800000;Clinic: Essential Knots for the Outdoors;244661933
None;None;1510275600000;Regular Membership Meeting;244822911
41.055641;-74.140283;1510275600000;Weekly Meeting;nqbfwnywpbmb
None;None;1510310700000;Bear Mountain SUNRISE hike;244932364
40.746444;-73.595481;1510351200000;Let's Discuss Trips for 2018 - Happy Hour at PF Changs;244498995
41.07646;-73.85916;1510362000000;complimentary tickets *  Pink Floyd Tribute, The Machine;244794255
40.889515;-73.89809;1510410600000;Fall Foliage Ride to Brewster, NY;244328486
40.74361;-74.307899;1510412400000;Hike:  Old Short Hills Park;243523809
40.770706;-74.4599;1510412400000;Bike Ride Morristown and Great Swamp;244341684
40.712784;-74.005943;1510412400000;Manhattan and Brooklyn: Canstruction, Statues & Outdoor Monuments;244099786
40.707962;-73.837162;1510414200000;Hike Through Forest Park Woods to the Pond;244857064
None;None;1510414200000;Not So Urban Athletics: Hike the Giant Stairs;244631344
40.680099;-73.895958;1510416000000;[NYC H2O] FREE Ridgewood Reservoir Community Tour;244553788
40.714352;-74.005974;1510416000000;JACKSON HEIGHTS TO FLUSHING;244482054
40.724155;-73.973511;1510419600000;Grace Christmas Fair (Art, Crafts, Gifts) No kayaks needed;243407798
40.683;-74.3724;1510423200000;Watchung Reservation New Time 1 pm;dkgjnmywpbpb
40.698368;-73.975029;1510423200000;Behind-the-Scenes @ Final Frontier Design, NASA Space Suit Developer;242820867
40.80825;-73.930481;1510423200000;Bronx Cranksgiving!;244178489
40.768314;-73.962791;1510425000000;Private Japanese Tea Ceremony Demonstration @ The Secret Kyoto Garden;243851945
40.750568;-73.993523;1510426800000;Brooklyn Bridge + Dumbo + NYC Walk;244941340
40.77314;-73.892014;1510430400000;Exploring the 1656 Lent-Riker House & Cemetery, Oldest Private Home in U.S.;244753988
40.591019;-73.89061;1510434000000;Camping in Brooklyn at Floyd Bennett Field;243516140
40.591019;-73.89061;1510434000000;Camping in Brooklyn (Beginners welcome);243844395
40.774582;-73.980606;1510434000000;SherryWeek @ 67Wine ;244881591
40.792187;-73.968018;1510441200000;See a Ski Movie:  Warren Miller's "Line of Descent"!;244144415
None;None;1510446600000;Salute To Heroes Dinner Dance Mingle 2017 Saturday Night on Veterans Day;244816028
40.771343;-73.982712;1510448400000;"Meetup Anniversary" Party (Enclosed Rooftop) - Champagne Toast, Games, Prizes!;244688532
40.714352;-74.005974;1510488000000;Best Waterfalls of the Hudson Valley: Peaceful Day Hike;244011262
40.872581;-74.089317;1510491600000;Future Buddies Jr SCUBA Class;bzmjxnywpbhb
40.702908;-73.994263;1510495200000;Fall Migration Bird Walk;244882839
None;None;1510497000000;Catskills: North Dome / Sherrill bushwhack;244701625
40.724506;-74.109482;1510498800000;Luxury on a Dime - Newark;244260145
40.582336;-74.105865;1510500600000;Catskill 35er Series - Plateau Mtn.;244954646
None;None;1510500600000;Urban Athletics: Taste of the Caribbean Cycle;244206078
40.870098;-73.550095;1510500600000;Hike;243285040
None;None;1510501500000;Fall Foliage?/Prospect Park Expedition-Almost the Whole Park;243998993
None;None;1510506000000;Bottomless Brunch;244333145
40.741741;-74.055351;1510506000000;Explore the Jersey City Reservoir;243835633
None;None;1510513200000;Sunday Ultimate;hjplrnywpbqb
40.745926;-73.943199;1510515000000;Exploring Long Island City, from Luxury Waterfront to Abandoned Factories;244364765
40.753956;-73.989578;1510524000000;HVH Moroccan Dinner Party in NYC @ Restaurant Tagine;244659731
None;None;1510611300000;Bear Mountain Monday;244895616
40.754436;-73.96843;1510617600000;NOVEMBER MEETING - ELECTIONS & SHARK WEEK'S ERICK HIGUERA;244391238
40.759823;-74.417099;1510671600000;Pyramid Mountain Hike;244956179
40.753548;-73.985046;1510700400000;Pre-Killington Ski/Snowboard Trip Happy Hour/Meet and Greet;243755393
40.753548;-73.985046;1510700400000;Pre-Killington Ski/Snowboard Trip Happy Hour/Meet and Greet;243755411
40.753548;-73.985046;1510700400000;Pre-Killington Ski/Snowboard Trip Happy Hour/Meet and Greet;243755377
40.746777;-73.972229;1510700400000;Skiing and Snowboarding Lecture at NYU Langone Orthopedic Center;244496910
40.957436;-74.069122;1510705800000;Clinic: Winter Camping;244662020
40.74947;-73.977768;1510786800000;Midtown's Best & Most Organized After Work Happy Hour & Social Networking Party;244861223
40.752853;-73.985962;1510788600000;"80s & 90s" Trivia Meetup - Music, Movies, TV, Sports, Culture;243712477
40.76107;-73.986717;1510790400000;November 2017 Skiers/Boarders Meet & Greet;244708569
40.760658;-73.986115;1510790400000;November 2017 Skiers/Boarders Meet & Greet;244673634
40.770844;-73.980614;1510790400000;AMC Open House NYC;244378511
40.75219;-73.993462;1510790400000;Casablanca - 1942 - Old time movie event in NYC;244815581
40.728806;-73.98126;1510790400000;Wine Tasting at Gomi's;244703423
None;None;1510790400000;November 2017 Skiers/Boarders Meet & Greet;244579938
40.905582;-74.064423;1510791300000;SEAS Bergen Monthly Meeting;qbkwdfywpbdc
41.055149;-73.81778;1510794000000;General Membership Meeting;242737408
40.782001;-73.833504;1510873200000;Welcome to Winter! Ski Season kick-off party Thursday November 16;244112088
None;None;1510874100000;Central Park Brisk Walk;rvchxnywpbvb
40.759304;-73.990044;1510875000000;Young Members' Thirsty Third Thursday;rszwbnywpbvb
40.760883;-73.963089;1510876800000;Drinks and outdoors at the The Jeffrey in Manhattan;244757041
40.666618;-73.98745;1510876800000;NYC-ADV Monthly Mixer /// 3rd Thursdays // Escort! @ Brooklyn Bowl;rccqqlywpbvb
40.75;-74.029999;1510878600000;Paint Night at ARTeVINO with the Hoboken Ski Club;244748267
40.698818;-73.97242;1510912800000;Behind-the-Scenes @ New Fulton Fish Market, World's 2nd Largest Fish Market;244136789
None;None;1510961400000;City of Music: Salsa at Lincoln Center;244216686
40.731709;-74.001541;1510963200000;Let's try a restaurant. Chomp Chomp - Singaporean food;244638117
None;None;1510963200000;Bali and Lombok Adventure Holiday;232498963
40.825069;-74.138565;1510963200000;November Happy Hour;244938396
41.32249;-73.9764;1511002800000;NY Appalachian Trail - Long Hill Road to Bear Mountain Bridge;241974588
None;None;1511010000000;NYC-ADV // SE 2 : EP 07 // Harriman State Park;244176836
0;0;1511012700000;Trail Crew;243125292
40.895048;-73.782718;1511013600000;Kayak Round City Island, brunch at Archie's;244588387
41.032569;-73.801653;1511015400000;NJ Appalachian Trail  -  Section 4    -  9 mile hike;244393279
40.598276;-73.820874;1511017200000;Winter Waterfowl Workshop;242646300
40.739841;-74.289734;1511017200000;Hike: Washington Rock;243523829
40.766228;-74.019043;1511017200000;Bike Ride on Jersey-side Hudson River and Parrot Spotting;243709273
40.845618;-74.041248;1511017200000;the Path to becoming a Dive Leader;wkwngmywpbpb
None;None;1511019000000;Fun Day Trip Exploring a few Old Mines in Westchester County NY;244599945
40.712784;-74.005943;1511019000000;The Croton Aqueduct Trail to the Museum of the City of New York;244128716
40.752281;-73.977516;1511020800000;Sleepy Hollow Cemetery Walking Tour;244287992
None;None;1511024400000;Relaxing Foodie Tour of WTC and Battery Park City;244414265
40.714352;-74.005974;1511026200000;NORTHWEST BRONX WALK;244482073
40.727118;-73.994756;1511028000000;Manhattan Cranksgiving;244178674
40.713028;-74.003754;1511031600000;Underground Manhattan, The Secret History of the Subway System;244446860
40.823242;-73.955795;1511034300000;NY Community Kayak Program 2017-2018;smgzwnywpbxb
40.757377;-73.868481;1511035200000;Aquatic Voyagers Scuba Club Meeting;cfldwywpbxb
40.738762;-73.988861;1511042400000;Exclusive After-Hours Tour @ Historic Theodore Roosevelt Birthplace;244075172
None;None;1511053200000;End of the Season Social Gathering;244606319
40.872581;-74.089317;1511095500000;SCUBA Lessons Start;244456742
None;None;1511100000000;Hike in Watchung NJ;244634456
None;None;1511100900000;Sunday AM Indoor Willowbrook Mall Walk (3 Miles) & Breakfast/Coffee Afterwards;244788410
40.748646;-73.948776;1511101800000;Learn to Climb at The Cliffs LIC;244794773
None;None;1511102700000;Three Lakes/Three Parks in Queens;244440244
40.866745;-73.928734;1511116200000;4.5 Mile Washington Heights Hike;244417509
41.091816;-74.013039;1511128800000;Italian Happy Hour and Italy Travel;244751236
None;None;1511211600000;CSA Veggies + Climbing at the Cliffs;mrblwnywpbbc
None;None;1511384400000;Maine Cabin Getaway! Hike, Ski, Snowshoe, Relax / 4 Days -- Thanksgiving dinner!;243646102
40.716419;-73.986458;1511395200000;Monthly meeting and Trip planning;llcgglywpbdc
41.022102;-73.759163;1511395200000;Take a Hike to Dunne's Pub, White Plains, NY;244533778
None;None;1511395200000;Thanksgiving in the White Mountains;242983430
None;None;1511542800000;*OptOutside* Bearfort Mountain Trail Maintenance Hike;244762136
None;None;1511547300000;Unlock the Secrets of the Lower Manhattan Waterfront-Day After Thanksgiving;244002725
None;None;1511557200000;6th Annual Thanksgiving Trip at Killington w Audi FIS Ski World Cup 2017;243590057
40.982635;-74.12677;1511564400000;The Hikers Ball-$60 members only;238778387
40.982635;-74.12677;1511564400000;2nd annual "The Hikers Ball";238778314
40.714352;-74.005974;1511622000000;LET’S EXPLORE “THE NEW WILLIAMSBURG” OF QUEENS: RIDGEWOOD!;244482147
40.712784;-74.005943;1511622000000;WALK OFF THE TURKEY (WOTT);244440391
40.698429;-73.990715;1511623800000;Vinegar Hill, Dumbo and Brooklyn Heights;244623122
40.711586;-74.006683;1511641800000;UNDERGROUND NEW YORK CITY (Private Group Tour);243040882
40.711586;-74.006683;1511641800000;UNDERGROUND NEW YORK CITY (Private Group Tour);243041217
None;None;1511701200000;Let’s hike off the Thanksgiving dinner ...;244424951
40.72998;-74.271996;1511706600000;Hike: Oakdale Loop;243523846
None;None;1511706600000;Sunday AM Nutley Pk Walk & Breakfast @ Nutley Diner;244789690
40.391235;-73.988091;1511707500000;HIKE - Hartshorne Woods, Atlantic Highlands, NJ;244525324
40.714352;-74.005974;1511715600000;WILLIAMSBURG;244482212
None;None;1511719200000;Weekend Climbing at the Cliffs LIC;xxbzzmywpbjc
40.762939;-73.986252;1511827200000;NYUPS at Sea Gypsies November Meeting: “Macro - Size Does Matter“;244954253
40.744667;-73.984863;1511827200000;Learn to Fly Seminar: How to get your Pilot's License (Share this event!);244575229
40.750912;-73.983932;1511910000000;Tavern Tuesday - Come Think Snow Over A Drink!;244637322
40.735138;-73.988243;1511911800000;Creating a Powerful First Impression - Resume, Interview, Networking & Beyond;244451464
40.744682;-73.984871;1511913600000;Non-Tower Instrument Departures;244840924
None;None;1512083700000;Central Park Brisk Walk;wwchxnywpbnc
40.905078;-74.410738;1512086400000;Film Screening Series: Reel Rock 12 (Option #2);244085252
0;0;1512140400000;Sam's Point ice caves loop 10 miles;244808274
40.73781;-73.990124;1512169200000;Ski Party at Paragon Sports - NYC;244440735
None;None;1512169200000;SnowBall Holiday Party;243394697
40.714352;-74.005974;1512228600000;SCULPTURE TO SHIPS PLUS;244482254
40.679977;-73.945709;1512237600000;Brooklyn Cranksgiving;244873414
40.801903;-73.910599;1512237600000;"Winter is Coming" Tour & Tasting @ The Bronx Brewery;244428884
40.713028;-74.003754;1512241200000;Underground Manhattan, The Secret History of the Subway System;244340632
40.823242;-73.955795;1512243900000;NY Community Kayak Program 2017-2018;smgzwnywqbdb
40.813591;-73.963806;1512250200000;Exclusive After-Hours Exploration @ President Ulysses S. Grant’s Tomb;243979323
40.975891;-74.044151;1512255600000;Bergen SEAS Member Holiday Party Saturday, December 2nd.;244545365
40.740055;-73.73449;1512310500000;BUS Half Ass Trail Mix-up 50K/30K;244064263
40.769847;-73.994325;1512313200000;12 Day Caribbean Cruise from NYC $949 per person;238956712
40.748646;-73.948776;1512313200000;MONTHLY INDOOR CLIMBING;bfjrlnywqbfb
40.714352;-74.005974;1512316800000;A Winter Hike at Breezy Point;242619566
40.947166;-74.387268;1512316800000;Pyramid Mountain 8 miles;qqcvpkywqbfb
None;None;1512327600000;Hike:  Hoskier Road, South Orange: Unusual Entrances to the Park;243523862
40.776157;-73.961685;1512327600000;Inside the Members-Only New York Society Library, NYC's Oldest Library;242760070
40.748646;-73.948776;1512338400000;First Sunday Evening at The Cliffs (Discounted Climbing!) + Dinner;kfnhvnywqbfb
None;None;1512428400000;Pre-Holiday Happy Hour Get Together @ La Taverna in Caldwell, NJ;244788661
40.745621;-73.999268;1512520200000;5th Annual Adventure Film Festival!;244951883
40.746117;-73.999855;1512520200000;Adventure Film Festival Benefiting NYCICO and drinks!;244932498
40.758442;-73.986992;1512586800000;Let's See Amy Schumer in Meteor Shower on Broadway;243517320
40.724571;-73.995705;1512599400000;Pray for Snow Pre-Season Bash @REI Soho;244094671
40.724594;-73.99572;1512599400000;REI SOHO's "Pray for Snow Pre-Season Bash";243868217
40.724743;-73.995277;1512601200000;Summon the Snow with REI;244453552
40.785534;-73.972801;1512604800000;Swiss Ski Club Holiday Bash 2017!;244867084
None;None;1512691200000;Annual Holiday Party at Littlefield;242984816
41.055149;-73.81778;1512694800000;General Membership Meeting;242737416
None;None;1512774000000;Pre-Holiday Killington Ski/Snowboard Trip;241799323
40.952297;-74.19987;1512830700000;HIKE - High Mountain Park Preserve, Wayne, NJ;244914369
40.752571;-73.977631;1512831600000;Holiday Weekend in NYC;244621768
40.849564;-73.933319;1512833400000;Cross the Bronx;244527314
40.823242;-73.955795;1512848700000;NY Community Kayak Program 2017-2018;smgzwnywqbmb
40.816521;-73.946541;1512921600000;Central Park XMAS walk 10 miles through NYC;241995285
None;None;1513371600000;Dec 15-17 Okemo Trip $259 (2 Nights 2 Lifts + Bus) Departs Queens NYC NJ;244369806
None;None;1513371600000;The Adirondacks in December, hiking, ice climbing, xc and downhill skiing;243179959
None;None;1513378800000;Met Grotto Christmas Party;244614535
40.599998;-74;1513382400000;Urban hike: Dyker Heights Christmas Lights 2017;244925843
40.607418;-74.00214;1513382400000;Urban hike: Dyker Heights Christmas Lights 2017;244934203
None;None;1513425600000;Stop and Smell the Rose` Wine Tour;244615716
40.613609;-73.821098;1513461600000;28th Annual Holiday Fundraiser;244348673
40.622646;-74.004601;1513465200000;Exploring the 2017 Dyker Heights Christmas Lights Extravaganza;243847691
None;None;1513944000000;Adirondack 46er Winter Series:  Donaldson, Emmons, and Seward;243530163
None;None;1513976400000;Christmas Killington $369 (3 Nights 3 Lifts + Bus) Depart Queens NYC NJ;244711772
None;None;1514028600000;Adirondack 46er Winter Series: Cliff and Redfield;238817492
None;None;1514332800000;3rd Annual NYE Getaway: Australia + New Zealand;239411813
40.783062;-73.971252;1514419200000;3rd Annual NYE Getaway: Dubai + The Maldives;240016946
None;None;1514581200000;New Year Sugarbush $439 (3 Nights 3 Lifts + Bus) Depart Queens NYC NJ;244808235
40.683;-74.3724;1514662200000;Watchung Reservation;dkgjnmywqbmb
None;None;1514723400000;Adirondack 46er Winter Series: Colden (Happy New Year!);238763026
None;None;1514763000000;MAILING-LIST: Photography;11659708
None;None;1514854800000;Patagonia;227426440
None;None;1515236400000;Adirondack 46er Winter Series:  Both Wolfjaws, Armstrong, Gothics, Sawteeth;238660692
40.823242;-73.955795;1515267900000;NY Community Kayak Program 2017-2018;smgzwnyxcbjb
40.818092;-73.960449;1515274200000;AMC NY-NoJ Chapter Annual Meeting & Dinner;243401682
None;None;1515324600000;Adirondack 46er Winter Series:  Seymour;241880495
44.149715;-73.76775;1515843000000;Adirondack 46er Winter Series: Dial, Nippletop, Colvin, and Blake;238661476
40.823242;-73.955795;1515872700000;NY Community Kayak Program 2017-2018;smgzwnyxcbrb
None;None;1515933000000;Adirondack 46er Winter Series: Street and Nye;238662910
None;None;1516410000000;9th Annual Winter Weekend in Stratton, VT;239956834
None;None;1516446000000;Adirondack 46er Winter Series: Basin, Haystack, and Saddleback;238668075
40.823242;-73.955795;1516477500000;NY Community Kayak Program 2017-2018;smgzwnyxcbbc
None;None;1516536000000;Adirondack 46er Winter Series: Allen [FAST-PACED HIKE];238678639
40.753017;-73.992424;1516572000000;NewDate:1/21: How to make money online, lessons from experienced professionals;243967861
40.716419;-73.986458;1516838400000;Monthly meeting and Trip planning;llcgglyxcbgc
None;None;1517052600000;Adirondack 46er Winter Series: Phelps and Tabletop;238667287
40.823242;-73.955795;1517082300000;NY Community Kayak Program 2017-2018;smgzwnyxcbkc
None;None;1517140800000;Adirondack 46er Winter Series: Big Slide;238667688
None;None;1517655600000;Adirondack 46er Winter Series: Panther, Couchsachraga, and Santanoni;238754403
None;None;1518220800000;Carnival Connexion: Trinidad;244093614
40.747921;-74.062859;1518444000000;CanAm Exchange Week Feb. 12-17, 2018;243519199
40.747952;-73.942451;1518613200000;Ski Hunter Mountain Valentine's Day 2 for $59 special;243784484
40.759304;-73.990044;1518737400000;Young Members' Thirsty Third Thursday;rszwbnyxdbtb
0;0;1518912000000;Travel to Cuba!;230388811
0;0;1518912000000;Travel to Cuba!;230373754
40.711842;-73.81838;1519574400000;5 Nights All Inclusive Mexico with JFK Air $1478 SOLO;242312631
40.643845;-73.782303;1520028000000;Trip To China! Join Me!;244462250
None;None;1520074800000;The Whites NH48 Winter Series: Osceola, East Osceola, and Tecumseh;238707740
None;None;1520679600000;The Whites NH48 Winter Series: Moriah, both Carters, Carter Dome, both Wildcats;238758458
43.994385;-71.369385;1521282600000;The Whites NH48 Winter Series: Passaconaway and Whiteface;241380360
None;None;1521367200000;The Whites NH48 Winter Series: Hale, Zealand, West Bond, Bond, and Bondcliffs;238753559
None;None;1521806400000;Charleston House & Garden Tour $1142 March 23-26;237097522
None;None;1522450800000;EXOTIC BALI (TEACHERS SPRING BREAK);243112578
40.676178;-73.625816;1522882800000;UBERFest: Arizona 2018;240762681
None;None;1523048400000;9 Day Japan Explorer April 6 2018;241065141
40.728226;-73.794853;1523793600000;Pre-planning for a trip to celebrate Israel's 70th birthday;240277366
40.711842;-73.81838;1524438000000;Ireland with a Castle Stay! Sold Out;237097324
None;None;1524826800000;Seven Highest Series: Mount McKinley, Alaska   20,320 feet, 6194 meters;12065476
None;None;1524909600000;Great Smoky Mountains: Clingmans Loop + Appalachian Trail [Tennessee];241777020
40.703407;-74.01152;1525518000000;The Great Saunter;239862618
None;None;1526137200000;Wildcat Ridge/Hibernia Mines - Focus on: History, Bats, Mines, and Caves.;244282848
0;0;1526151600000;12-DAY GREEK ODYSSEY;244806399
40.67691;-73.974167;1526641200000;Let's bike D.C.! ***Save the Date***;244499043
40.711842;-73.81838;1529103600000;Croatia - Dalmatian Sunshine - 9 Day;242429483
0;0;1529942400000;4-Day Cuba (Overnight) & Bahamas Cruise *Free Open Bar and Free Gratuities*;244253381
None;None;1530820800000;Canadian Rockies and Glacier National Park $2700 w air jfk;240379951
40.711842;-73.81838;1531090800000;Visit France = Paris, Chateaux, Wine Tasting, Bruges;242616114
None;None;1531516500000;Chicago Basin 14er Grand Slam: Hike 4 14ers (Eolus/N. Eolus/Windom/Sunlight);243889953
0;0;1534017600000;Dinner and swimming with meteors, Singles and Newbies welcome!;243653623
None;None;1539637200000;Cruise to Cuba and Key West;244616345
None;None;1539892800000;European River Cruise The Rhine River - Great Rate for singles $3,566;237097450
None;None;1541343600000;A Tour of Italy $2915;244796173
None;None;1546300800000;Vietnam, Cambodia & the Riches of the Mekong $2,349;241699082
!#
#24
None;None;1511028000000;A bigger Manhattan Hotel: very haunted.;243650152
!#
#25
40.715263;-74.046944;1510264800000;Jersey City Dads: Weekly Happy Hour;zdlbtnywpbmb
40.719482;-74.043747;1510264800000;School Enrollment Information Session 2017-18 (Free Event);244727773
None;None;1510326000000;Flatiron French Play Group;wkrphnywpbnb
40.726486;-74.050888;1510329600000;Toddler Play Date for 1 to 5 years old;cglhpmywpbnb
None;None;1510331400000;Stroller/Carrier Walk + Quick Lunch;jmpzxnywpbnb
40.736897;-74.026711;1510351200000;St. Martin's Lantern Walk - Hoboken ;244664068
40.736903;-74.027822;1510351200000;St. Martin's Lantern Walk in Hoboken - EventBrite Registration required;244134301
40.712784;-74.005943;1510418700000;Tunes for Toddlers - Music and Movement for Tots 18 - 24 months;244907443
40.722832;-73.948639;1510435800000;Workshop & Discussion Group - Brooklyn Holistic Parents;240102235
40.711349;-73.933914;1510436700000;St. Martin's Lantern Walk Brooklyn;244664336
40.806305;-73.957718;1510439400000;6th Annual Laternenlauf at Morningside PArk;244870830
40.782234;-73.980469;1510621200000;Working Moms Networking Get together Night Out;dgtvpkywpbrb
None;None;1510671600000;Flatiron French Play Group;rvpphnywpbsb
40.778793;-73.982063;1510673400000;Baby's Erstes Jahr Gruppe in Manhattan;243274469
40.716267;-74.012413;1510702200000;Workshop: Raising a Boy Who is Bold, Brave, and Self-Reliant;244257262
0;0;1510758000000;Mamas and babies playground meet up.;qscwglywpbtb
None;None;1510786800000;Freedom, Love & Peace of Mind with your Children - 3 Secrets to Making it Real;244238713
40.716267;-74.012413;1510788600000;(ADDITIONAL DATE) Workshop: Raising a Boy Who is Bold, Brave, and Self-Reliant;244654627
40.712463;-74.040016;1510788600000;Waterfront Montessori: Open House;244872978
40.718884;-74.039528;1510867800000;Preschool of Rock Back to School Jam in Downtown JC;244828306
None;None;1510930800000;Flatiron French Play Group;wkrphnywpbwb
40.791641;-73.944799;1510963200000;Film Screening: Like a Wolf;244691638
None;None;1511028000000;(Alumnae ONLY)First-Timer's Alum!  Mommies and their Babies!;243394458
40.704128;-73.986397;1511107200000;Learn about 2's & 3's Programs;244291130
40.950798;-74.031944;1511274600000;Coffee Power Hour Momtrepreneur  Networking group?;ksdrsmywpbcc
None;None;1511276400000;Flatiron French Play Group;rvpphnywpbcc
None;None;1511823600000;Give Back on #GivingTuesday sponsored by Plum Organics;244873314
40.684887;-74.100554;1512000000000;Bayonne Book Club Meetup - We Are Water by Wally Lamb;pvxptywpbtb
40.780689;-73.981999;1512010800000;NYC Dads + Kids Free Trial Class at The Little Gym of Upper WestSide;244770793
40.782234;-73.980469;1513040400000;Working Moms Networking Get together Night Out;dgtvpkywqbpb
40.903946;-74.406265;1513207800000;Book Club Holiday Dinner Celebration!;240982447
None;None;1513384200000;British Mums NYC Xmas Do 🇬🇧🎄🍾;244685619
40.684887;-74.100554;1513814400000;Bayonne Book Club Meetup - A Man Called Ove by Fredrik Backman;pvxptywlbvb
None;None;1516719600000;Flatiron French Play Group;rvpphnywnbnb
40.780388;-73.981384;1517533200000;Michael McIntyre at The Beacon Theatre, UWS;240456187
!#
#26
0;0;1510430400000;Parrots at Pam's Place - YAY!;244383112
40.743656;-74.285561;1510497000000;The Fifth Annual Cairntucky Derby and Romp;244228940
None;None;1510506000000;Pet Expo in NYC;244084946
40.714352;-74.005974;1510509600000;The Animals' Battalion vs The Fur Source of New York;244447613
40.72377;-73.992393;1510516800000;Ratty Social;244393238
40.714352;-74.005974;1511114400000;The Animals' Battalion vs The Fur Source of New York;244399199
40.701944;-73.99464;1511118000000;NYC Corgi Meet Up November 2017;244474281
40.750793;-73.989525;1511546400000;Fur Free Friday - NYC (Day After Thanksgiving);244843664
40.690056;-73.988777;1511881200000;Justice for King -The Trial of the Brooklyn Cat Kicker;243938537
None;None;1512918000000;Monthly Training Walk;bdppsnywpbqb
40.725563;-74.006935;1523107800000;Anti-Fur Society Conference // A vegan conference.;239073981
40.725563;-74.006935;1523109600000;Anti-Fur Society Conference;239170451
!#
#27
40.782001;-73.833504;1510246800000;Learn how to shoot a Narrative Dialogue: OnSet with Daniel Norton;244652946
40.723034;-73.993401;1510268400000;Evening Mini Walk in the ICP Museum;244064301
40.725399;-74.068771;1510273800000;Monthly Meetup - read details for themes.;qnxzgnywpbmb
40.737255;-73.99584;1510277400000;Digital Camera and Exposure Workshop! Nov 9 - FREE!;244910949
40.740757;-73.949562;1510358400000;FASHION PHOTOGRAPHY WORKSHOP W/ PROFESSIONAL MODELS NOV 10TH [NOW ON SALE];244658157
40.745544;-73.902245;1510358400000;Street Shoot in Queens;244915270
41.096996;-73.861626;1510358400000;Night photography at Sleepy Hollow Cemetery;244318277
40.710407;-73.963676;1510407000000;WALKING THE WILLIAMSBURG BRIDGE;244609413
40.751057;-73.975076;1510411500000;Celebrate Late Halloween With A Visit to Woodlawn Cemetery;244465568
40.79612;-73.967094;1510425000000;Fall Foliage in Central Park;243635379
0;0;1510434000000;[$11] Exclusive Shooting Experience w. Ginger Belle & Autumn Sanger;244711628
0;0;1510434000000;[$11] Exclusive Shooting Experience w. Ginger Belle & Autumn Sanger;244711759
0;0;1510434000000;[$11] Exclusive Shooting Experience w. Ginger Belle & Autumn Sanger;244711640
40.718994;-73.997734;1510441200000;Dinner and Film:  Driving Miss Daisy;244796210
40.735703;-74.028183;1510482600000;Manhattan Sunrise Photo Trek;242739930
40.707489;-74.011276;1510498800000;Manhattan Financial District Photo Walk & Lunch;244640533
40.771133;-73.974187;1510504200000;*** FREE EVENT *** Central Park Photowalk;244869108
None;None;1510574400000;Weekly Photo Project - Artistic: Nostalgic;236363402
None;None;1510614000000;Environmental Portraiture w/ Ron Jautz;244703907
None;None;1510614000000;Environmental Portraiture w/ Ron Jautz;244703873
None;None;1510614000000;Environmental Portraiture w/ Ron Jautz;244703890
40.782001;-73.833504;1510614000000;Environmental Portraiture w/ Ron Jautz;244044391
40.651605;-74.304308;1510618500000;Join us for a program on Bad Weather Photography;244698020
40.710861;-73.935745;1510700400000;Beginners Photography - 6 hours course - Mondays ( ON SALE);243982088
40.782001;-73.833504;1510700400000;Creating Video Content in the Palm of Your Hand;244802912
40.72142;-73.95677;1510702200000;Color Changing Purple Noodles- Thaimee At MacCarren;244469501
None;None;1510786800000;Winter Photography Essentials w/ Ron Jautz;244703942
40.710857;-73.935753;1510786800000;Intermediate Photography - 8 hours course - Wednesdays (ON SALE);243989286
None;None;1510786800000;Winter Photography Essentials w/ Ron Jautz;244704033
